,0
3732,-1.253499548854166
3733,-1.2532995488541667
3734,-1.2530995488541656
3735,-1.2528995488541668
3736,-1.2526995488541686
3737,-1.2524995488541655
3738,-1.2522995488541662
3739,-1.2520995488541666
3740,-1.2518995488541687
3741,-1.251699548854167
3742,-1.2514995488541665
3743,-1.251299548854166
3744,-1.2510995488541665
3745,-1.2508995488541685
3746,-1.2506995488541655
3747,-1.2504995488541664
3748,-1.2502995488541666
3749,-1.2500995488541677
3750,-1.2498995488541669
3751,-1.2496995488541665
3752,-1.2494995488541665
3753,-1.2492995488541665
3754,-1.2490995488541687
3755,-1.2488995488541648
3756,-1.2486995488541672
3757,-1.2484995488541668
3758,-1.248299548854167
3759,-1.2480995488541669
3760,-1.2478995488541653
3761,-1.2476995488541662
3762,-1.2474995488541665
3763,-1.2472995488541687
3764,-1.247099548854165
3765,-1.2468995488541672
3766,-1.246699548854167
3767,-1.2464995488541675
3768,-1.246299548854167
3769,-1.246099548854166
3770,-1.245899548854166
3771,-1.2456995488541664
3772,-1.2454995488541676
3773,-1.2452995488541656
3774,-1.2450995488541674
3775,-1.2448995488541665
3776,-1.2446995488541674
3777,-1.2444995488541672
3778,-1.244299548854166
3779,-1.2440995488541664
3780,-1.2438995488541664
3781,-1.2436995488541678
3782,-1.243499548854166
3783,-1.2432995488541676
3784,-1.2430995488541672
3785,-1.2428995488541668
3786,-1.2426995488541681
3787,-1.2424995488541652
3788,-1.2422995488541664
3789,-1.2420995488541668
3790,-1.2418995488541678
3791,-1.2416995488541664
3792,-1.2414995488541665
3793,-1.2412995488541665
3794,-1.241099548854166
3795,-1.2408995488541676
3796,-1.2406995488541648
3797,-1.2404995488541664
3798,-1.2402995488541664
3799,-1.2400995488541682
3800,-1.2398995488541658
3801,-1.2396995488541667
3802,-1.2394995488541665
3803,-1.239299548854166
3804,-1.2390995488541678
3805,-1.2388995488541652
3806,-1.2386995488541668
3807,-1.2384995488541664
3808,-1.2382995488541682
3809,-1.2380995488541657
3810,-1.2378995488541666
3811,-1.237699548854166
3812,-1.237499548854167
3813,-1.2372995488541683
3814,-1.2370995488541654
3815,-1.2368995488541665
3816,-1.236699548854167
3817,-1.2364995488541684
3818,-1.236299548854166
3819,-1.2360995488541662
3820,-1.2358995488541662
3821,-1.235699548854167
3822,-1.235499548854168
3823,-1.2352995488541656
3824,-1.2350995488541665
3825,-1.234899548854167
3826,-1.2346995488541679
3827,-1.2344995488541664
3828,-1.2342995488541662
3829,-1.2340995488541664
3830,-1.2338995488541664
3831,-1.233699548854168
3832,-1.2334995488541647
3833,-1.2332995488541671
3834,-1.2330995488541674
3835,-1.2328995488541672
3836,-1.2326995488541665
3837,-1.2324995488541652
3838,-1.2322995488541661
3839,-1.2320995488541666
3840,-1.231899548854168
3841,-1.2316995488541644
3842,-1.2314995488541676
3843,-1.231299548854167
3844,-1.2310995488541676
3845,-1.2308995488541667
3846,-1.2306995488541659
3847,-1.2304995488541661
3848,-1.2302995488541666
3849,-1.2300995488541675
3850,-1.229899548854165
3851,-1.2296995488541673
3852,-1.2294995488541667
3853,-1.2292995488541678
3854,-1.2290995488541667
3855,-1.2288995488541659
3856,-1.2286995488541665
3857,-1.2284995488541666
3858,-1.228299548854168
3859,-1.228099548854165
3860,-1.2278995488541677
3861,-1.2276995488541673
3862,-1.2274995488541671
3863,-1.2272995488541676
3864,-1.2270995488541656
3865,-1.2268995488541665
3866,-1.2266995488541672
3867,-1.2264995488541677
3868,-1.2262995488541655
3869,-1.2260995488541666
3870,-1.225899548854167
3871,-1.2256995488541664
3872,-1.2254995488541676
3873,-1.225299548854165
3874,-1.2250995488541663
3875,-1.2248995488541665
3876,-1.2246995488541677
3877,-1.224499548854166
3878,-1.224299548854167
3879,-1.2240995488541666
3880,-1.2238995488541662
3881,-1.2236995488541675
3882,-1.2234995488541658
3883,-1.223299548854166
3884,-1.223099548854166
3885,-1.2228995488541676
3886,-1.2226995488541657
3887,-1.2224995488541668
3888,-1.2222995488541661
3889,-1.2220995488541668
3890,-1.2218995488541677
3891,-1.2216995488541662
3892,-1.221499548854166
3893,-1.2212995488541667
3894,-1.2210995488541683
3895,-1.2208995488541656
3896,-1.2206995488541668
3897,-1.2204995488541661
3898,-1.2202995488541677
3899,-1.2200995488541677
3900,-1.2198995488541662
3901,-1.2196995488541664
3902,-1.219499548854167
3903,-1.2192995488541676
3904,-1.219099548854166
3905,-1.2188995488541667
3906,-1.2186995488541663
3907,-1.2184995488541668
3908,-1.2182995488541677
3909,-1.2180995488541653
3910,-1.2178995488541675
3911,-1.217699548854167
3912,-1.2174995488541671
3913,-1.217299548854166
3914,-1.2170995488541656
3915,-1.2168995488541665
3916,-1.2166995488541665
3917,-1.2164995488541677
3918,-1.2162995488541657
3919,-1.2160995488541677
3920,-1.215899548854167
3921,-1.2156995488541673
3922,-1.2154995488541658
3923,-1.215299548854166
3924,-1.2150995488541667
3925,-1.2148995488541667
3926,-1.2146995488541676
3927,-1.2144995488541652
3928,-1.2142995488541677
3929,-1.2140995488541668
3930,-1.2138995488541677
3931,-1.2136995488541664
3932,-1.213499548854166
3933,-1.213299548854167
3934,-1.2130995488541667
3935,-1.2128995488541676
3936,-1.2126995488541652
3937,-1.2124995488541677
3938,-1.2122995488541677
3939,-1.212099548854167
3940,-1.2118995488541675
3941,-1.2116995488541649
3942,-1.2114995488541664
3943,-1.2112995488541674
3944,-1.2110995488541678
3945,-1.2108995488541654
3946,-1.210699548854167
3947,-1.2104995488541674
3948,-1.2102995488541666
3949,-1.2100995488541675
3950,-1.2098995488541644
3951,-1.2096995488541666
3952,-1.2094995488541664
3953,-1.2092995488541676
3954,-1.2090995488541658
3955,-1.2088995488541672
3956,-1.2086995488541665
3957,-1.2084995488541663
3958,-1.2082995488541675
3959,-1.2080995488541655
3960,-1.2078995488541664
3961,-1.2076995488541662
3962,-1.207499548854168
3963,-1.2072995488541656
3964,-1.2070995488541671
3965,-1.2068995488541665
3966,-1.2066995488541667
3967,-1.2064995488541674
3968,-1.2062995488541655
3969,-1.2060995488541664
3970,-1.2058995488541666
3971,-1.2056995488541682
3972,-1.205499548854165
3973,-1.205299548854167
3974,-1.2050995488541665
3975,-1.2048995488541665
3976,-1.2046995488541674
3977,-1.2044995488541663
3978,-1.204299548854167
3979,-1.204099548854167
3980,-1.2038995488541677
3981,-1.2036995488541655
3982,-1.203499548854167
3983,-1.2032995488541667
3984,-1.2030995488541667
3985,-1.2028995488541676
3986,-1.2026995488541654
3987,-1.2024995488541677
3988,-1.2022995488541672
3989,-1.2020995488541673
3990,-1.2018995488541657
3991,-1.201699548854166
3992,-1.2014995488541667
3993,-1.201299548854166
3994,-1.2010995488541674
3995,-1.200899548854165
3996,-1.2006995488541679
3997,-1.200499548854167
3998,-1.2002995488541677
3999,-1.2000995488541657
4000,-1.1998995488541657
4001,-1.199699548854167
4002,-1.1994995488541664
4003,-1.1992995488541671
4004,-1.1990995488541651
4005,-1.1988995488541676
4006,-1.1986995488541667
4007,-1.1984995488541679
4008,-1.1982995488541663
4009,-1.1980995488541657
4010,-1.1978995488541673
4011,-1.1976995488541664
4012,-1.1974995488541673
4013,-1.1972995488541656
4014,-1.1970995488541678
4015,-1.1968995488541672
4016,-1.1966995488541674
4017,-1.196499548854167
4018,-1.196299548854165
4019,-1.1960995488541668
4020,-1.195899548854167
4021,-1.1956995488541677
4022,-1.1954995488541655
4023,-1.1952995488541673
4024,-1.1950995488541674
4025,-1.194899548854167
4026,-1.1946995488541674
4027,-1.1944995488541645
4028,-1.1942995488541672
4029,-1.1940995488541661
4030,-1.1938995488541677
4031,-1.1936995488541657
4032,-1.1934995488541673
4033,-1.193299548854167
4034,-1.193099548854166
4035,-1.192899548854167
4036,-1.1926995488541654
4037,-1.1924995488541668
4038,-1.192299548854166
4039,-1.1920995488541675
4040,-1.1918995488541655
4041,-1.1916995488541675
4042,-1.1914995488541666
4043,-1.1912995488541667
4044,-1.1910995488541671
4045,-1.1908995488541656
4046,-1.1906995488541667
4047,-1.1904995488541665
4048,-1.190299548854168
4049,-1.190099548854165
4050,-1.189899548854167
4051,-1.1896995488541662
4052,-1.1894995488541666
4053,-1.189299548854167
4054,-1.189099548854166
4055,-1.1888995488541672
4056,-1.1886995488541665
4057,-1.188499548854168
4058,-1.1882995488541659
4059,-1.1880995488541675
4060,-1.1878995488541664
4061,-1.1876995488541666
4062,-1.1874995488541675
4063,-1.1872995488541656
4064,-1.1870995488541676
4065,-1.186899548854167
4066,-1.1866995488541676
4067,-1.1864995488541659
4068,-1.1862995488541663
4069,-1.1860995488541666
4070,-1.1858995488541657
4071,-1.1856995488541675
4072,-1.1854995488541649
4073,-1.1852995488541682
4074,-1.1850995488541662
4075,-1.184899548854168
4076,-1.1846995488541658
4077,-1.1844995488541656
4078,-1.1842995488541668
4079,-1.1840995488541661
4080,-1.1838995488541675
4081,-1.183699548854165
4082,-1.1834995488541677
4083,-1.1832995488541662
4084,-1.1830995488541682
4085,-1.1828995488541663
4086,-1.1826995488541663
4087,-1.182499548854167
4088,-1.1822995488541659
4089,-1.1820995488541677
4090,-1.1818995488541657
4091,-1.1816995488541677
4092,-1.1814995488541666
4093,-1.1812995488541682
4094,-1.1810995488541665
4095,-1.1808995488541656
4096,-1.1806995488541665
4097,-1.1804995488541665
4098,-1.1802995488541679
4099,-1.1800995488541657
4100,-1.1798995488541675
4101,-1.1796995488541668
4102,-1.1794995488541673
4103,-1.1792995488541673
4104,-1.1790995488541651
4105,-1.1788995488541663
4106,-1.178699548854166
4107,-1.1784995488541676
4108,-1.1782995488541663
4109,-1.178099548854167
4110,-1.1778995488541668
4111,-1.1776995488541666
4112,-1.177499548854167
4113,-1.1772995488541655
4114,-1.1770995488541665
4115,-1.176899548854166
4116,-1.1766995488541676
4117,-1.1764995488541652
4118,-1.1762995488541677
4119,-1.1760995488541661
4120,-1.175899548854167
4121,-1.1756995488541675
4122,-1.175499548854165
4123,-1.175299548854166
4124,-1.1750995488541662
4125,-1.1748995488541683
4126,-1.1746995488541652
4127,-1.1744995488541672
4128,-1.1742995488541659
4129,-1.174099548854167
4130,-1.173899548854167
4131,-1.1736995488541655
4132,-1.1734995488541669
4133,-1.1732995488541664
4134,-1.1730995488541685
4135,-1.172899548854166
4136,-1.172699548854167
4137,-1.1724995488541667
4138,-1.1722995488541665
4139,-1.1720995488541677
4140,-1.171899548854166
4141,-1.1716995488541666
4142,-1.1714995488541669
4143,-1.1712995488541675
4144,-1.1710995488541664
4145,-1.1708995488541665
4146,-1.1706995488541667
4147,-1.1704995488541658
4148,-1.1702995488541672
4149,-1.170099548854165
4150,-1.1698995488541677
4151,-1.1696995488541666
4152,-1.169499548854168
4153,-1.1692995488541666
4154,-1.1690995488541656
4155,-1.1688995488541667
4156,-1.1686995488541663
4157,-1.1684995488541672
4158,-1.1682995488541652
4159,-1.1680995488541674
4160,-1.1678995488541666
4161,-1.167699548854168
4162,-1.1674995488541666
4163,-1.167299548854166
4164,-1.1670995488541667
4165,-1.1668995488541658
4166,-1.1666995488541674
4167,-1.1664995488541658
4168,-1.1662995488541674
4169,-1.1660995488541666
4170,-1.165899548854168
4171,-1.1656995488541668
4172,-1.1654995488541655
4173,-1.1652995488541669
4174,-1.165099548854166
4175,-1.1648995488541674
4176,-1.164699548854166
4177,-1.1644995488541672
4178,-1.1642995488541674
4179,-1.164099548854167
4180,-1.1638995488541677
4181,-1.1636995488541646
4182,-1.1634995488541664
4183,-1.1632995488541662
4184,-1.1630995488541676
4185,-1.1628995488541667
4186,-1.1626995488541665
4187,-1.1624995488541672
4188,-1.162299548854166
4189,-1.1620995488541677
4190,-1.1618995488541652
4191,-1.1616995488541662
4192,-1.1614995488541664
4193,-1.1612995488541678
4194,-1.1610995488541656
4195,-1.1608995488541671
4196,-1.160699548854167
4197,-1.1604995488541667
4198,-1.1602995488541679
4199,-1.1600995488541652
4200,-1.1598995488541657
4201,-1.1596995488541668
4202,-1.1594995488541682
4203,-1.1592995488541655
4204,-1.159099548854167
4205,-1.1588995488541658
4206,-1.1586995488541671
4207,-1.1584995488541674
4208,-1.158299548854165
4209,-1.1580995488541663
4210,-1.1578995488541666
4211,-1.1576995488541684
4212,-1.1574995488541664
4213,-1.1572995488541666
4214,-1.1570995488541667
4215,-1.1568995488541662
4216,-1.1566995488541678
4217,-1.1564995488541654
4218,-1.156299548854166
4219,-1.1560995488541665
4220,-1.1558995488541681
4221,-1.1556995488541664
4222,-1.1554995488541664
4223,-1.1552995488541666
4224,-1.155099548854166
4225,-1.1548995488541673
4226,-1.1546995488541647
4227,-1.1544995488541674
4228,-1.1542995488541665
4229,-1.1540995488541683
4230,-1.1538995488541668
4231,-1.1536995488541657
4232,-1.1534995488541666
4233,-1.153299548854166
4234,-1.1530995488541675
4235,-1.1528995488541653
4236,-1.1526995488541671
4237,-1.1524995488541665
4238,-1.1522995488541683
4239,-1.152099548854167
4240,-1.1518995488541655
4241,-1.1516995488541666
4242,-1.1514995488541655
4243,-1.151299548854167
4244,-1.151099548854166
4245,-1.1508995488541676
4246,-1.150699548854166
4247,-1.1504995488541678
4248,-1.1502995488541672
4249,-1.1500995488541657
4250,-1.1498995488541666
4251,-1.1496995488541657
4252,-1.1494995488541675
4253,-1.1492995488541666
4254,-1.1490995488541673
4255,-1.1488995488541671
4256,-1.1486995488541674
4257,-1.148499548854168
4258,-1.1482995488541654
4259,-1.1480995488541665
4260,-1.1478995488541661
4261,-1.1476995488541675
4262,-1.147499548854167
4263,-1.1472995488541669
4264,-1.1470995488541667
4265,-1.1468995488541662
4266,-1.1466995488541678
4267,-1.1464995488541654
4268,-1.1462995488541665
4269,-1.1460995488541663
4270,-1.1458995488541677
4271,-1.145699548854166
4272,-1.145499548854167
4273,-1.1452995488541664
4274,-1.1450995488541664
4275,-1.1448995488541673
4276,-1.1446995488541656
4277,-1.144499548854166
4278,-1.1442995488541665
4279,-1.1440995488541679
4280,-1.143899548854166
4281,-1.1436995488541675
4282,-1.143499548854166
4283,-1.1432995488541666
4284,-1.1430995488541673
4285,-1.1428995488541653
4286,-1.1426995488541667
4287,-1.1424995488541663
4288,-1.1422995488541683
4289,-1.142099548854167
4290,-1.141899548854167
4291,-1.1416995488541668
4292,-1.1414995488541664
4293,-1.1412995488541675
4294,-1.1410995488541655
4295,-1.1408995488541664
4296,-1.1406995488541665
4297,-1.1404995488541674
4298,-1.1402995488541667
4299,-1.1400995488541665
4300,-1.139899548854167
4301,-1.1396995488541661
4302,-1.1394995488541675
4303,-1.1392995488541646
4304,-1.139099548854168
4305,-1.1388995488541664
4306,-1.1386995488541676
4307,-1.1384995488541667
4308,-1.138299548854166
4309,-1.1380995488541672
4310,-1.137899548854166
4311,-1.1376995488541672
4312,-1.1374995488541646
4313,-1.1372995488541675
4314,-1.1370995488541666
4315,-1.1368995488541682
4316,-1.1366995488541671
4317,-1.1364995488541658
4318,-1.136299548854167
4319,-1.1360995488541656
4320,-1.1358995488541672
4321,-1.1356995488541657
4322,-1.135499548854168
4323,-1.135299548854166
4324,-1.1350995488541678
4325,-1.134899548854167
4326,-1.1346995488541658
4327,-1.1344995488541676
4328,-1.1342995488541654
4329,-1.1340995488541672
4330,-1.133899548854166
4331,-1.1336995488541675
4332,-1.1334995488541673
4333,-1.1332995488541675
4334,-1.1330995488541675
4335,-1.1328995488541656
4336,-1.1326995488541673
4337,-1.1324995488541658
4338,-1.1322995488541672
4339,-1.1320995488541665
4340,-1.131899548854167
4341,-1.1316995488541672
4342,-1.1314995488541664
4343,-1.131299548854167
4344,-1.131099548854165
4345,-1.1308995488541667
4346,-1.130699548854166
4347,-1.1304995488541674
4348,-1.130299548854166
4349,-1.1300995488541676
4350,-1.129899548854167
4351,-1.1296995488541661
4352,-1.129499548854167
4353,-1.1292995488541648
4354,-1.1290995488541666
4355,-1.128899548854166
4356,-1.1286995488541673
4357,-1.128499548854166
4358,-1.1282995488541672
4359,-1.1280995488541665
4360,-1.1278995488541663
4361,-1.127699548854167
4362,-1.1274995488541653
4363,-1.1272995488541668
4364,-1.1270995488541666
4365,-1.1268995488541678
4366,-1.126699548854167
4367,-1.126499548854167
4368,-1.1262995488541665
4369,-1.1260995488541665
4370,-1.1258995488541674
4371,-1.1256995488541655
4372,-1.1254995488541664
4373,-1.1252995488541666
4374,-1.125099548854167
4375,-1.124899548854167
4376,-1.1246995488541667
4377,-1.124499548854167
4378,-1.1242995488541658
4379,-1.1240995488541674
4380,-1.1238995488541652
4381,-1.1236995488541672
4382,-1.123499548854167
4383,-1.123299548854167
4384,-1.1230995488541673
4385,-1.1228995488541662
4386,-1.1226995488541671
4387,-1.122499548854166
4388,-1.122299548854167
4389,-1.1220995488541654
4390,-1.1218995488541672
4391,-1.1216995488541666
4392,-1.1214995488541681
4393,-1.1212995488541673
4394,-1.1210995488541662
4395,-1.1208995488541666
4396,-1.1206995488541658
4397,-1.1204995488541665
4398,-1.120299548854166
4399,-1.1200995488541674
4400,-1.1198995488541663
4401,-1.119699548854168
4402,-1.119499548854167
4403,-1.1192995488541662
4404,-1.1190995488541668
4405,-1.1188995488541658
4406,-1.1186995488541671
4407,-1.1184995488541667
4408,-1.1182995488541674
4409,-1.118099548854167
4410,-1.1178995488541674
4411,-1.1176995488541672
4412,-1.117499548854166
4413,-1.1172995488541666
4414,-1.117099548854166
4415,-1.1168995488541673
4416,-1.1166995488541671
4417,-1.1164995488541671
4418,-1.116299548854167
4419,-1.1160995488541665
4420,-1.1158995488541674
4421,-1.1156995488541652
4422,-1.1154995488541664
4423,-1.1152995488541655
4424,-1.1150995488541677
4425,-1.1148995488541664
4426,-1.1146995488541678
4427,-1.1144995488541671
4428,-1.114299548854166
4429,-1.114099548854167
4430,-1.1138995488541654
4431,-1.1136995488541663
4432,-1.113499548854166
4433,-1.1132995488541677
4434,-1.1130995488541664
4435,-1.1128995488541673
4436,-1.1126995488541664
4437,-1.1124995488541662
4438,-1.1122995488541672
4439,-1.1120995488541654
4440,-1.1118995488541665
4441,-1.1116995488541663
4442,-1.111499548854168
4443,-1.111299548854167
4444,-1.1110995488541666
4445,-1.1108995488541669
4446,-1.1106995488541664
4447,-1.1104995488541674
4448,-1.1102995488541654
4449,-1.1100995488541663
4450,-1.109899548854167
4451,-1.1096995488541672
4452,-1.1094995488541672
