,0
5722,-0.855503034333333
5723,-0.8553030343333332
5724,-0.8551030343333333
5725,-0.8549030343333334
5726,-0.8547030343333334
5727,-0.8545030343333334
5728,-0.8543030343333337
5729,-0.8541030343333337
5730,-0.8539030343333337
5731,-0.8537030343333334
5732,-0.8535030343333333
5733,-0.8533030343333333
5734,-0.8531030343333332
5735,-0.8529030343333333
5736,-0.852703034333333
5737,-0.8525030343333331
5738,-0.8523030343333332
5739,-0.8521030343333332
5740,-0.8519030343333335
5741,-0.8517030343333334
5742,-0.8515030343333334
5743,-0.8513030343333335
5744,-0.8511030343333339
5745,-0.8509030343333336
5746,-0.8507030343333336
5747,-0.8505030343333334
5748,-0.8503030343333333
5749,-0.8501030343333332
5750,-0.8499030343333331
5751,-0.8497030343333333
5752,-0.849503034333333
5753,-0.8493030343333331
5754,-0.8491030343333332
5755,-0.8489030343333336
5756,-0.8487030343333334
5757,-0.8485030343333333
5758,-0.8483030343333335
5759,-0.8481030343333338
5760,-0.8479030343333336
5761,-0.8477030343333335
5762,-0.8475030343333333
5763,-0.8473030343333333
5764,-0.8471030343333332
5765,-0.8469030343333331
5766,-0.8467030343333334
5767,-0.846503034333333
5768,-0.8463030343333331
5769,-0.8461030343333332
5770,-0.8459030343333335
5771,-0.8457030343333333
5772,-0.8455030343333332
5773,-0.8453030343333334
5774,-0.8451030343333338
5775,-0.8449030343333336
5776,-0.8447030343333336
5777,-0.8445030343333333
5778,-0.8443030343333334
5779,-0.8441030343333333
5780,-0.8439030343333332
5781,-0.8437030343333334
5782,-0.8435030343333331
5783,-0.843303034333333
5784,-0.8431030343333332
5785,-0.8429030343333334
5786,-0.8427030343333332
5787,-0.8425030343333332
5788,-0.8423030343333334
5789,-0.8421030343333337
5790,-0.8419030343333337
5791,-0.8417030343333335
5792,-0.8415030343333333
5793,-0.8413030343333333
5794,-0.8411030343333333
5795,-0.8409030343333332
5796,-0.8407030343333332
5797,-0.8405030343333333
5798,-0.8403030343333331
5799,-0.8401030343333332
5800,-0.8399030343333334
5801,-0.8397030343333335
5802,-0.8395030343333334
5803,-0.8393030343333333
5804,-0.8391030343333336
5805,-0.8389030343333338
5806,-0.8387030343333336
5807,-0.8385030343333335
5808,-0.8383030343333334
5809,-0.8381030343333333
5810,-0.8379030343333334
5811,-0.8377030343333332
5812,-0.8375030343333332
5813,-0.8373030343333331
5814,-0.8371030343333331
5815,-0.8369030343333334
5816,-0.8367030343333336
5817,-0.8365030343333334
5818,-0.8363030343333333
5819,-0.8361030343333336
5820,-0.8359030343333337
5821,-0.8357030343333335
5822,-0.8355030343333334
5823,-0.8353030343333333
5824,-0.8351030343333333
5825,-0.8349030343333332
5826,-0.8347030343333331
5827,-0.8345030343333334
5828,-0.834303034333333
5829,-0.8341030343333331
5830,-0.8339030343333333
5831,-0.8337030343333335
5832,-0.8335030343333333
5833,-0.8333030343333333
5834,-0.8331030343333334
5835,-0.8329030343333337
5836,-0.8327030343333336
5837,-0.8325030343333335
5838,-0.8323030343333333
5839,-0.8321030343333332
5840,-0.8319030343333332
5841,-0.8317030343333333
5842,-0.8315030343333333
5843,-0.8313030343333332
5844,-0.831103034333333
5845,-0.8309030343333332
5846,-0.8307030343333334
5847,-0.8305030343333334
5848,-0.8303030343333334
5849,-0.8301030343333334
5850,-0.8299030343333337
5851,-0.8297030343333337
5852,-0.8295030343333335
5853,-0.8293030343333334
5854,-0.8291030343333333
5855,-0.8289030343333333
5856,-0.8287030343333333
5857,-0.8285030343333332
5858,-0.8283030343333331
5859,-0.8281030343333331
5860,-0.8279030343333331
5861,-0.8277030343333334
5862,-0.8275030343333334
5863,-0.8273030343333334
5864,-0.8271030343333333
5865,-0.8269030343333336
5866,-0.8267030343333338
5867,-0.8265030343333336
5868,-0.8263030343333335
5869,-0.8261030343333334
5870,-0.8259030343333333
5871,-0.8257030343333333
5872,-0.8255030343333332
5873,-0.8253030343333332
5874,-0.8251030343333331
5875,-0.8249030343333331
5876,-0.8247030343333334
5877,-0.8245030343333336
5878,-0.8243030343333334
5879,-0.8241030343333333
5880,-0.8239030343333336
5881,-0.8237030343333337
5882,-0.8235030343333335
5883,-0.8233030343333335
5884,-0.8231030343333333
5885,-0.8229030343333333
5886,-0.8227030343333332
5887,-0.8225030343333332
5888,-0.8223030343333334
5889,-0.822103034333333
5890,-0.8219030343333331
5891,-0.8217030343333334
5892,-0.8215030343333335
5893,-0.8213030343333333
5894,-0.8211030343333333
5895,-0.8209030343333334
5896,-0.8207030343333337
5897,-0.8205030343333336
5898,-0.8203030343333334
5899,-0.8201030343333332
5900,-0.8199030343333331
5901,-0.8197030343333334
5902,-0.8195030343333333
5903,-0.8193030343333331
5904,-0.8191030343333331
5905,-0.8189030343333331
5906,-0.8187030343333334
5907,-0.8185030343333335
5908,-0.8183030343333333
5909,-0.8181030343333332
5910,-0.8179030343333334
5911,-0.8177030343333337
5912,-0.8175030343333337
5913,-0.8173030343333335
5914,-0.8171030343333332
5915,-0.8169030343333333
5916,-0.8167030343333332
5917,-0.8165030343333333
5918,-0.8163030343333332
5919,-0.8161030343333331
5920,-0.8159030343333332
5921,-0.8157030343333332
5922,-0.8155030343333334
5923,-0.8153030343333334
5924,-0.8151030343333334
5925,-0.8149030343333333
5926,-0.8147030343333336
5927,-0.8145030343333338
5928,-0.8143030343333336
5929,-0.8141030343333334
5930,-0.8139030343333334
5931,-0.8137030343333331
5932,-0.8135030343333332
5933,-0.8133030343333331
5934,-0.8131030343333332
5935,-0.8129030343333331
5936,-0.8127030343333331
5937,-0.8125030343333334
5938,-0.8123030343333336
5939,-0.8121030343333334
5940,-0.8119030343333333
5941,-0.8117030343333336
5942,-0.8115030343333337
5943,-0.8113030343333335
5944,-0.8111030343333334
5945,-0.8109030343333333
5946,-0.8107030343333332
5947,-0.8105030343333333
5948,-0.8103030343333331
5949,-0.8101030343333331
5950,-0.8099030343333331
5951,-0.8097030343333331
5952,-0.8095030343333334
5953,-0.8093030343333335
5954,-0.8091030343333333
5955,-0.8089030343333333
5956,-0.8087030343333335
5957,-0.8085030343333338
5958,-0.8083030343333336
5959,-0.8081030343333335
5960,-0.8079030343333332
5961,-0.8077030343333331
5962,-0.8075030343333333
5963,-0.8073030343333331
5964,-0.8071030343333331
5965,-0.806903034333333
5966,-0.8067030343333331
5967,-0.8065030343333334
5968,-0.8063030343333335
5969,-0.8061030343333333
5970,-0.8059030343333334
5971,-0.8057030343333333
5972,-0.8055030343333337
5973,-0.8053030343333337
5974,-0.8051030343333335
5975,-0.8049030343333332
5976,-0.8047030343333333
5977,-0.8045030343333333
5978,-0.8043030343333333
5979,-0.8041030343333332
5980,-0.8039030343333331
5981,-0.8037030343333331
5982,-0.8035030343333333
5983,-0.8033030343333334
5984,-0.8031030343333333
5985,-0.8029030343333334
5986,-0.8027030343333333
5987,-0.8025030343333336
5988,-0.8023030343333338
5989,-0.8021030343333335
5990,-0.8019030343333333
5991,-0.8017030343333335
5992,-0.8015030343333331
5993,-0.8013030343333333
5994,-0.8011030343333331
5995,-0.8009030343333332
5996,-0.8007030343333331
5997,-0.8005030343333331
5998,-0.8003030343333334
5999,-0.8001030343333336
6000,-0.7999030343333333
6001,-0.7997030343333333
6002,-0.7995030343333335
6003,-0.7993030343333337
6004,-0.7991030343333335
6005,-0.7989030343333335
6006,-0.7987030343333333
6007,-0.7985030343333333
6008,-0.7983030343333332
6009,-0.7981030343333331
6010,-0.7979030343333331
6011,-0.797703034333333
6012,-0.7975030343333332
6013,-0.7973030343333335
6014,-0.7971030343333335
6015,-0.7969030343333333
6016,-0.7967030343333332
6017,-0.7965030343333334
6018,-0.7963030343333336
6019,-0.7961030343333336
6020,-0.7959030343333334
6021,-0.7957030343333333
6022,-0.7955030343333332
6023,-0.7953030343333334
6024,-0.7951030343333333
6025,-0.7949030343333331
6026,-0.7947030343333331
6027,-0.7945030343333331
6028,-0.7943030343333334
6029,-0.7941030343333335
6030,-0.7939030343333332
6031,-0.7937030343333332
6032,-0.7935030343333334
6033,-0.7933030343333336
6034,-0.7931030343333336
6035,-0.7929030343333335
6036,-0.7927030343333332
6037,-0.7925030343333334
6038,-0.7923030343333333
6039,-0.7921030343333333
6040,-0.7919030343333332
6041,-0.7917030343333332
6042,-0.7915030343333331
6043,-0.7913030343333334
6044,-0.7911030343333334
6045,-0.7909030343333333
6046,-0.7907030343333333
6047,-0.7905030343333332
6048,-0.7903030343333336
6049,-0.7901030343333336
6050,-0.7899030343333335
6051,-0.7897030343333332
6052,-0.7895030343333335
6053,-0.7893030343333332
6054,-0.7891030343333332
6055,-0.7889030343333331
6056,-0.7887030343333331
6057,-0.7885030343333331
6058,-0.7883030343333333
6059,-0.7881030343333334
6060,-0.7879030343333336
6061,-0.7877030343333333
6062,-0.7875030343333334
6063,-0.7873030343333335
6064,-0.7871030343333337
6065,-0.7869030343333335
6066,-0.7867030343333334
6067,-0.7865030343333334
6068,-0.7863030343333333
6069,-0.7861030343333332
6070,-0.7859030343333331
6071,-0.7857030343333331
6072,-0.785503034333333
6073,-0.7853030343333333
6074,-0.7851030343333334
6075,-0.7849030343333335
6076,-0.7847030343333333
6077,-0.7845030343333332
6078,-0.7843030343333334
6079,-0.7841030343333336
6080,-0.7839030343333336
6081,-0.7837030343333334
6082,-0.7835030343333333
6083,-0.7833030343333331
6084,-0.7831030343333333
6085,-0.7829030343333331
6086,-0.7827030343333331
6087,-0.7825030343333332
6088,-0.7823030343333331
6089,-0.7821030343333334
6090,-0.7819030343333335
6091,-0.7817030343333332
6092,-0.7815030343333332
6093,-0.7813030343333334
6094,-0.7811030343333336
6095,-0.7809030343333336
6096,-0.7807030343333334
6097,-0.7805030343333332
6098,-0.7803030343333334
6099,-0.7801030343333334
6100,-0.7799030343333333
6101,-0.7797030343333332
6102,-0.7795030343333331
6103,-0.7793030343333331
6104,-0.7791030343333333
6105,-0.7789030343333334
6106,-0.7787030343333333
6107,-0.7785030343333333
6108,-0.7783030343333333
6109,-0.7781030343333335
6110,-0.7779030343333336
6111,-0.7777030343333335
6112,-0.7775030343333333
6113,-0.7773030343333336
6114,-0.7771030343333334
6115,-0.7769030343333332
6116,-0.7767030343333331
6117,-0.7765030343333331
6118,-0.7763030343333331
6119,-0.7761030343333332
6120,-0.7759030343333334
6121,-0.7757030343333337
6122,-0.7755030343333333
6123,-0.7753030343333334
6124,-0.7751030343333334
6125,-0.7749030343333337
6126,-0.7747030343333335
6127,-0.7745030343333336
6128,-0.7743030343333335
6129,-0.7741030343333334
6130,-0.7739030343333332
6131,-0.7737030343333331
6132,-0.7735030343333331
6133,-0.773303034333333
6134,-0.7731030343333332
6135,-0.7729030343333333
6136,-0.7727030343333335
6137,-0.7725030343333333
6138,-0.7723030343333332
6139,-0.7721030343333334
6140,-0.7719030343333336
6141,-0.7717030343333336
6142,-0.7715030343333334
6143,-0.7713030343333334
6144,-0.7711030343333333
6145,-0.7709030343333334
6146,-0.7707030343333333
6147,-0.7705030343333331
6148,-0.7703030343333331
6149,-0.7701030343333332
6150,-0.7699030343333333
6151,-0.7697030343333335
6152,-0.7695030343333332
6153,-0.7693030343333332
6154,-0.7691030343333334
6155,-0.7689030343333335
6156,-0.7687030343333336
6157,-0.7685030343333336
6158,-0.7683030343333334
6159,-0.7681030343333334
6160,-0.7679030343333333
6161,-0.7677030343333333
6162,-0.7675030343333332
6163,-0.7673030343333332
6164,-0.7671030343333332
6165,-0.7669030343333333
6166,-0.7667030343333334
6167,-0.7665030343333333
6168,-0.7663030343333334
6169,-0.7661030343333333
6170,-0.7659030343333335
6171,-0.7657030343333336
6172,-0.7655030343333336
6173,-0.7653030343333334
6174,-0.7651030343333336
6175,-0.7649030343333333
6176,-0.7647030343333332
6177,-0.7645030343333331
6178,-0.7643030343333331
6179,-0.7641030343333332
6180,-0.7639030343333332
6181,-0.7637030343333333
6182,-0.7635030343333334
6183,-0.7633030343333334
6184,-0.7631030343333334
6185,-0.7629030343333334
6186,-0.7627030343333338
6187,-0.7625030343333336
6188,-0.7623030343333335
6189,-0.7621030343333335
6190,-0.7619030343333333
6191,-0.7617030343333331
6192,-0.7615030343333331
6193,-0.7613030343333331
6194,-0.761103034333333
6195,-0.7609030343333333
6196,-0.7607030343333335
6197,-0.7605030343333335
6198,-0.7603030343333333
6199,-0.7601030343333333
6200,-0.7599030343333333
6201,-0.7597030343333334
6202,-0.7595030343333335
6203,-0.7593030343333335
6204,-0.7591030343333334
6205,-0.7589030343333333
6206,-0.7587030343333332
6207,-0.7585030343333331
6208,-0.7583030343333331
6209,-0.758103034333333
6210,-0.7579030343333332
6211,-0.7577030343333335
6212,-0.7575030343333335
6213,-0.7573030343333332
6214,-0.7571030343333333
6215,-0.7569030343333333
6216,-0.7567030343333335
6217,-0.7565030343333335
6218,-0.7563030343333335
6219,-0.7561030343333334
6220,-0.7559030343333334
6221,-0.7557030343333333
6222,-0.7555030343333332
6223,-0.755303034333333
6224,-0.7551030343333331
6225,-0.7549030343333332
6226,-0.7547030343333334
6227,-0.7545030343333334
6228,-0.7543030343333333
6229,-0.7541030343333334
6230,-0.7539030343333333
6231,-0.7537030343333334
6232,-0.7535030343333335
6233,-0.7533030343333335
6234,-0.7531030343333335
6235,-0.7529030343333336
6236,-0.7527030343333332
6237,-0.7525030343333332
6238,-0.7523030343333331
6239,-0.7521030343333331
6240,-0.7519030343333332
6241,-0.7517030343333333
6242,-0.7515030343333334
6243,-0.7513030343333335
6244,-0.7511030343333334
6245,-0.7509030343333334
6246,-0.7507030343333333
6247,-0.7505030343333335
6248,-0.7503030343333336
6249,-0.7501030343333336
6250,-0.7499030343333335
6251,-0.7497030343333333
6252,-0.7495030343333332
6253,-0.749303034333333
6254,-0.7491030343333331
6255,-0.748903034333333
6256,-0.7487030343333333
6257,-0.7485030343333335
6258,-0.7483030343333336
6259,-0.7481030343333334
6260,-0.7479030343333333
6261,-0.7477030343333333
6262,-0.7475030343333334
6263,-0.7473030343333334
6264,-0.7471030343333335
6265,-0.7469030343333334
6266,-0.7467030343333333
6267,-0.7465030343333332
6268,-0.7463030343333331
6269,-0.7461030343333331
6270,-0.745903034333333
6271,-0.7457030343333332
6272,-0.7455030343333335
6273,-0.7453030343333336
6274,-0.7451030343333332
6275,-0.7449030343333333
6276,-0.7447030343333333
6277,-0.7445030343333335
6278,-0.7443030343333336
6279,-0.7441030343333336
6280,-0.7439030343333333
6281,-0.7437030343333334
6282,-0.7435030343333333
6283,-0.7433030343333332
6284,-0.7431030343333332
6285,-0.7429030343333333
6286,-0.7427030343333333
6287,-0.7425030343333334
6288,-0.7423030343333334
6289,-0.7421030343333334
6290,-0.7419030343333332
6291,-0.7417030343333333
6292,-0.7415030343333334
6293,-0.7413030343333336
6294,-0.7411030343333335
6295,-0.7409030343333334
6296,-0.7407030343333335
6297,-0.7405030343333332
6298,-0.7403030343333332
6299,-0.7401030343333331
6300,-0.7399030343333332
6301,-0.7397030343333333
6302,-0.7395030343333334
6303,-0.7393030343333334
6304,-0.7391030343333335
6305,-0.7389030343333333
6306,-0.7387030343333333
6307,-0.7385030343333333
6308,-0.7383030343333336
6309,-0.7381030343333336
6310,-0.7379030343333335
6311,-0.7377030343333334
6312,-0.7375030343333333
6313,-0.7373030343333331
6314,-0.7371030343333331
6315,-0.7369030343333332
6316,-0.7367030343333332
6317,-0.7365030343333333
6318,-0.7363030343333336
6319,-0.7361030343333336
6320,-0.7359030343333333
6321,-0.7357030343333333
6322,-0.7355030343333333
6323,-0.7353030343333334
6324,-0.7351030343333335
6325,-0.7349030343333335
6326,-0.7347030343333334
6327,-0.7345030343333333
6328,-0.7343030343333332
6329,-0.7341030343333331
6330,-0.733903034333333
6331,-0.7337030343333331
6332,-0.7335030343333332
6333,-0.7333030343333335
6334,-0.7331030343333336
6335,-0.7329030343333333
6336,-0.7327030343333332
6337,-0.7325030343333333
6338,-0.7323030343333335
6339,-0.7321030343333336
6340,-0.7319030343333335
6341,-0.7317030343333333
6342,-0.7315030343333334
6343,-0.7313030343333332
6344,-0.7311030343333332
6345,-0.7309030343333333
6346,-0.7307030343333332
6347,-0.7305030343333333
6348,-0.7303030343333334
6349,-0.7301030343333335
6350,-0.7299030343333334
6351,-0.7297030343333332
6352,-0.7295030343333333
6353,-0.7293030343333334
6354,-0.7291030343333336
6355,-0.7289030343333335
6356,-0.7287030343333334
6357,-0.7285030343333335
6358,-0.7283030343333332
6359,-0.7281030343333332
6360,-0.7279030343333331
6361,-0.7277030343333332
6362,-0.7275030343333333
6363,-0.7273030343333334
6364,-0.7271030343333335
6365,-0.7269030343333335
6366,-0.7267030343333334
6367,-0.7265030343333333
6368,-0.7263030343333334
6369,-0.7261030343333335
6370,-0.7259030343333335
6371,-0.7257030343333334
6372,-0.7255030343333334
6373,-0.7253030343333333
6374,-0.7251030343333332
6375,-0.7249030343333331
6376,-0.7247030343333332
6377,-0.7245030343333332
6378,-0.7243030343333333
6379,-0.7241030343333336
6380,-0.7239030343333336
6381,-0.7237030343333333
6382,-0.7235030343333333
6383,-0.7233030343333333
6384,-0.7231030343333334
6385,-0.7229030343333335
6386,-0.7227030343333334
6387,-0.7225030343333333
6388,-0.7223030343333333
6389,-0.7221030343333332
6390,-0.7219030343333332
6391,-0.7217030343333334
6392,-0.7215030343333331
6393,-0.7213030343333332
6394,-0.7211030343333334
6395,-0.7209030343333336
6396,-0.7207030343333333
6397,-0.7205030343333332
6398,-0.7203030343333333
6399,-0.7201030343333333
6400,-0.7199030343333336
6401,-0.7197030343333334
6402,-0.7195030343333333
6403,-0.7193030343333333
6404,-0.7191030343333333
6405,-0.7189030343333332
6406,-0.7187030343333334
6407,-0.7185030343333333
6408,-0.7183030343333332
6409,-0.7181030343333334
6410,-0.7179030343333336
6411,-0.7177030343333334
6412,-0.7175030343333332
6413,-0.7173030343333332
6414,-0.7171030343333334
6415,-0.7169030343333335
6416,-0.7167030343333335
6417,-0.7165030343333333
6418,-0.7163030343333335
6419,-0.7161030343333332
6420,-0.7159030343333334
6421,-0.7157030343333333
6422,-0.7155030343333332
6423,-0.7153030343333333
6424,-0.7151030343333334
6425,-0.7149030343333335
6426,-0.7147030343333335
6427,-0.7145030343333333
6428,-0.7143030343333332
6429,-0.7141030343333334
6430,-0.7139030343333335
6431,-0.7137030343333335
6432,-0.7135030343333333
6433,-0.7133030343333334
6434,-0.7131030343333333
6435,-0.7129030343333334
6436,-0.7127030343333332
6437,-0.7125030343333332
6438,-0.7123030343333332
6439,-0.7121030343333333
6440,-0.7119030343333335
