,0
1172,-1.7655010366666686
1173,-1.7653010366666668
1174,-1.7651010366666673
1175,-1.7649010366666653
1176,-1.7647010366666662
1177,-1.7645010366666656
1178,-1.7643010366666663
1179,-1.7641010366666663
1180,-1.7639010366666676
1181,-1.7637010366666679
1182,-1.7635010366666666
1183,-1.7633010366666682
1184,-1.763101036666665
1185,-1.7629010366666655
1186,-1.7627010366666662
1187,-1.7625010366666662
1188,-1.7623010366666676
1189,-1.7621010366666678
1190,-1.761901036666668
1191,-1.7617010366666663
1192,-1.7615010366666672
1193,-1.7613010366666648
1194,-1.7611010366666668
1195,-1.760901036666665
1196,-1.7607010366666658
1197,-1.7605010366666678
1198,-1.7603010366666676
1199,-1.7601010366666678
1200,-1.7599010366666672
1201,-1.759701036666666
1202,-1.7595010366666646
1203,-1.7593010366666666
1204,-1.7591010366666657
1205,-1.7589010366666673
1206,-1.7587010366666687
1207,-1.758501036666667
1208,-1.7583010366666676
1209,-1.758101036666666
1210,-1.7579010366666663
1211,-1.7577010366666657
1212,-1.7575010366666663
1213,-1.7573010366666661
1214,-1.7571010366666677
1215,-1.7569010366666689
1216,-1.7567010366666667
1217,-1.7565010366666687
1218,-1.7563010366666651
1219,-1.7561010366666656
1220,-1.7559010366666654
1221,-1.7557010366666657
1222,-1.755501036666667
1223,-1.7553010366666673
1224,-1.7551010366666682
1225,-1.7549010366666664
1226,-1.7547010366666678
1227,-1.7545010366666645
1228,-1.7543010366666658
1229,-1.754101036666666
1230,-1.7539010366666659
1231,-1.7537010366666683
1232,-1.7535010366666677
1233,-1.753301036666668
1234,-1.7531010366666666
1235,-1.7529010366666666
1236,-1.752701036666665
1237,-1.7525010366666662
1238,-1.752301036666666
1239,-1.7521010366666658
1240,-1.7519010366666683
1241,-1.751701036666667
1242,-1.7515010366666677
1243,-1.751301036666667
1244,-1.7511010366666664
1245,-1.7509010366666649
1246,-1.750701036666666
1247,-1.7505010366666658
1248,-1.7503010366666676
1249,-1.7501010366666685
1250,-1.7499010366666665
1251,-1.7497010366666677
1252,-1.7495010366666657
1253,-1.7493010366666666
1254,-1.749101036666666
1255,-1.7489010366666655
1256,-1.7487010366666664
1257,-1.7485010366666678
1258,-1.7483010366666683
1259,-1.7481010366666665
1260,-1.7479010366666685
1261,-1.747701036666665
1262,-1.7475010366666657
1263,-1.7473010366666655
1264,-1.747101036666666
1265,-1.7469010366666675
1266,-1.7467010366666682
1267,-1.746501036666668
1268,-1.7463010366666663
1269,-1.7461010366666672
1270,-1.7459010366666647
1271,-1.7457010366666665
1272,-1.7455010366666655
1273,-1.7453010366666657
1274,-1.7451010366666686
1275,-1.744901036666668
1276,-1.7447010366666682
1277,-1.7445010366666676
1278,-1.7443010366666662
1279,-1.7441010366666645
1280,-1.7439010366666663
1281,-1.7437010366666656
1282,-1.7435010366666672
1283,-1.7433010366666684
1284,-1.7431010366666668
1285,-1.742901036666668
1286,-1.7427010366666662
1287,-1.7425010366666662
1288,-1.7423010366666654
1289,-1.7421010366666663
1290,-1.7419010366666665
1291,-1.7417010366666679
1292,-1.7415010366666688
1293,-1.7413010366666666
1294,-1.7411010366666688
1295,-1.740901036666665
1296,-1.7407010366666658
1297,-1.7405010366666656
1298,-1.7403010366666656
1299,-1.7401010366666667
1300,-1.7399010366666676
1301,-1.739701036666668
1302,-1.7395010366666668
1303,-1.7393010366666677
1304,-1.7391010366666648
1305,-1.738901036666665
1306,-1.738701036666666
1307,-1.7385010366666653
1308,-1.7383010366666678
1309,-1.7381010366666676
1310,-1.7379010366666674
1311,-1.737701036666667
1312,-1.7375010366666668
1313,-1.737301036666665
1314,-1.737101036666666
1315,-1.7369010366666657
1316,-1.7367010366666662
1317,-1.7365010366666684
1318,-1.7363010366666674
1319,-1.7361010366666676
1320,-1.7359010366666674
1321,-1.7357010366666665
1322,-1.7355010366666648
1323,-1.7353010366666661
1324,-1.7351010366666655
1325,-1.734901036666667
1326,-1.7347010366666684
1327,-1.734501036666667
1328,-1.7343010366666678
1329,-1.7341010366666665
1330,-1.7339010366666663
1331,-1.733701036666666
1332,-1.7335010366666654
1333,-1.733301036666666
1334,-1.7331010366666677
1335,-1.7329010366666682
1336,-1.7327010366666669
1337,-1.7325010366666687
1338,-1.7323010366666654
1339,-1.7321010366666656
1340,-1.7319010366666654
1341,-1.7317010366666656
1342,-1.7315010366666677
1343,-1.731301036666668
1344,-1.731101036666668
1345,-1.7309010366666666
1346,-1.7307010366666673
1347,-1.730501036666665
1348,-1.730301036666666
1349,-1.7301010366666658
1350,-1.729901036666666
1351,-1.729701036666668
1352,-1.7295010366666679
1353,-1.7293010366666677
1354,-1.7291010366666684
1355,-1.7289010366666662
1356,-1.7287010366666649
1357,-1.7285010366666662
1358,-1.7283010366666651
1359,-1.7281010366666665
1360,-1.7279010366666674
1361,-1.7277010366666676
1362,-1.727501036666667
1363,-1.7273010366666668
1364,-1.727101036666666
1365,-1.7269010366666646
1366,-1.726701036666666
1367,-1.726501036666666
1368,-1.7263010366666678
1369,-1.726101036666668
1370,-1.725901036666667
1371,-1.7257010366666679
1372,-1.7255010366666654
1373,-1.7253010366666661
1374,-1.7251010366666655
1375,-1.7249010366666657
1376,-1.7247010366666666
1377,-1.7245010366666675
1378,-1.724301036666668
1379,-1.7241010366666667
1380,-1.7239010366666676
1381,-1.7237010366666656
1382,-1.723501036666665
1383,-1.723301036666666
1384,-1.7231010366666655
1385,-1.722901036666668
1386,-1.7227010366666677
1387,-1.7225010366666675
1388,-1.7223010366666673
1389,-1.7221010366666667
1390,-1.7219010366666658
1391,-1.7217010366666663
1392,-1.7215010366666654
1393,-1.721301036666666
1394,-1.7211010366666684
1395,-1.7209010366666677
1396,-1.7207010366666675
1397,-1.7205010366666678
1398,-1.720301036666666
1399,-1.7201010366666651
1400,-1.719901036666666
1401,-1.7197010366666654
1402,-1.7195010366666674
1403,-1.7193010366666681
1404,-1.7191010366666675
1405,-1.7189010366666673
1406,-1.7187010366666664
1407,-1.7185010366666662
1408,-1.7183010366666656
1409,-1.7181010366666658
1410,-1.717901036666666
1411,-1.7177010366666676
1412,-1.7175010366666683
1413,-1.7173010366666672
1414,-1.7171010366666681
1415,-1.7169010366666653
1416,-1.716701036666665
1417,-1.7165010366666658
1418,-1.716301036666666
1419,-1.7161010366666676
1420,-1.7159010366666674
1421,-1.7157010366666676
1422,-1.715501036666667
1423,-1.7153010366666668
1424,-1.715101036666666
1425,-1.7149010366666657
1426,-1.7147010366666662
1427,-1.7145010366666664
1428,-1.714301036666668
1429,-1.7141010366666678
1430,-1.713901036666667
1431,-1.7137010366666678
1432,-1.7135010366666659
1433,-1.7133010366666657
1434,-1.7131010366666661
1435,-1.7129010366666653
1436,-1.7127010366666666
1437,-1.7125010366666678
1438,-1.7123010366666676
1439,-1.7121010366666671
1440,-1.7119010366666672
1441,-1.7117010366666656
1442,-1.711501036666665
1443,-1.7113010366666663
1444,-1.7111010366666652
1445,-1.7109010366666682
1446,-1.7107010366666675
1447,-1.710501036666667
1448,-1.710301036666667
1449,-1.7101010366666658
1450,-1.7099010366666656
1451,-1.7097010366666658
1452,-1.7095010366666656
1453,-1.709301036666666
1454,-1.7091010366666675
1455,-1.7089010366666681
1456,-1.708701036666667
1457,-1.7085010366666677
1458,-1.7083010366666656
1459,-1.7081010366666651
1460,-1.7079010366666663
1461,-1.7077010366666654
1462,-1.7075010366666679
1463,-1.707301036666668
1464,-1.707101036666667
1465,-1.7069010366666673
1466,-1.7067010366666666
1467,-1.7065010366666657
1468,-1.706301036666666
1469,-1.7061010366666651
1470,-1.7059010366666658
1471,-1.7057010366666678
1472,-1.7055010366666679
1473,-1.7053010366666672
1474,-1.7051010366666681
1475,-1.704901036666666
1476,-1.7047010366666653
1477,-1.7045010366666662
1478,-1.7043010366666655
1479,-1.7041010366666676
1480,-1.7039010366666678
1481,-1.7037010366666674
1482,-1.7035010366666672
1483,-1.703301036666667
1484,-1.7031010366666657
1485,-1.7029010366666664
1486,-1.702701036666666
1487,-1.702501036666666
1488,-1.702301036666668
1489,-1.702101036666668
1490,-1.7019010366666671
1491,-1.7017010366666683
1492,-1.7015010366666659
1493,-1.7013010366666654
1494,-1.701101036666666
1495,-1.7009010366666653
1496,-1.7007010366666668
1497,-1.7005010366666673
1498,-1.7003010366666675
1499,-1.700101036666667
1500,-1.6999010366666674
1501,-1.699701036666666
1502,-1.6995010366666652
1503,-1.6993010366666659
1504,-1.699101036666666
1505,-1.6989010366666677
1506,-1.698701036666668
1507,-1.6985010366666666
1508,-1.6983010366666678
1509,-1.6981010366666662
1510,-1.6979010366666658
1511,-1.6977010366666658
1512,-1.6975010366666656
1513,-1.6973010366666665
1514,-1.6971010366666675
1515,-1.6969010366666675
1516,-1.6967010366666673
1517,-1.6965010366666675
1518,-1.6963010366666658
1519,-1.696101036666665
1520,-1.6959010366666663
1521,-1.6957010366666656
1522,-1.6955010366666674
1523,-1.6953010366666679
1524,-1.6951010366666668
1525,-1.6949010366666675
1526,-1.6947010366666666
1527,-1.694501036666666
1528,-1.694301036666666
1529,-1.6941010366666658
1530,-1.693901036666666
1531,-1.6937010366666678
1532,-1.6935010366666676
1533,-1.6933010366666672
1534,-1.6931010366666681
1535,-1.6929010366666657
1536,-1.692701036666665
1537,-1.6925010366666662
1538,-1.6923010366666655
1539,-1.6921010366666673
1540,-1.6919010366666682
1541,-1.6917010366666672
1542,-1.691501036666667
1543,-1.691301036666667
1544,-1.691101036666666
1545,-1.6909010366666661
1546,-1.6907010366666655
1547,-1.6905010366666657
1548,-1.6903010366666678
1549,-1.6901010366666678
1550,-1.6899010366666674
1551,-1.6897010366666683
1552,-1.6895010366666658
1553,-1.689301036666665
1554,-1.6891010366666657
1555,-1.6889010366666655
1556,-1.6887010366666673
1557,-1.6885010366666675
1558,-1.688301036666667
1559,-1.6881010366666673
1560,-1.6879010366666671
1561,-1.687701036666666
1562,-1.6875010366666658
1563,-1.6873010366666656
1564,-1.687101036666666
1565,-1.686901036666668
1566,-1.686701036666668
1567,-1.6865010366666675
1568,-1.6863010366666682
1569,-1.686101036666666
1570,-1.6859010366666656
1571,-1.6857010366666658
1572,-1.6855010366666654
1573,-1.6853010366666663
1574,-1.6851010366666674
1575,-1.6849010366666672
1576,-1.684701036666667
1577,-1.6845010366666673
1578,-1.6843010366666655
1579,-1.6841010366666649
1580,-1.683901036666666
1581,-1.6837010366666654
1582,-1.6835010366666678
1583,-1.6833010366666676
1584,-1.683101036666667
1585,-1.6829010366666672
1586,-1.6827010366666664
1587,-1.682501036666666
1588,-1.6823010366666658
1589,-1.682101036666666
1590,-1.6819010366666662
1591,-1.6817010366666676
1592,-1.6815010366666678
1593,-1.6813010366666672
1594,-1.6811010366666679
1595,-1.6809010366666663
1596,-1.680701036666665
1597,-1.680501036666666
1598,-1.6803010366666657
1599,-1.6801010366666678
1600,-1.679901036666668
1601,-1.679701036666667
1602,-1.6795010366666672
1603,-1.6793010366666667
1604,-1.679101036666666
1605,-1.6789010366666661
1606,-1.6787010366666653
1607,-1.678501036666666
1608,-1.678301036666668
1609,-1.678101036666668
1610,-1.6779010366666671
1611,-1.6777010366666685
1612,-1.677501036666666
1613,-1.6773010366666652
1614,-1.6771010366666659
1615,-1.6769010366666657
1616,-1.676701036666667
1617,-1.6765010366666677
1618,-1.6763010366666673
1619,-1.6761010366666673
1620,-1.6759010366666671
1621,-1.6757010366666656
1622,-1.675501036666666
1623,-1.6753010366666659
1624,-1.6751010366666659
1625,-1.6749010366666677
1626,-1.674701036666668
1627,-1.674501036666667
1628,-1.6743010366666682
1629,-1.674101036666666
1630,-1.6739010366666653
1631,-1.6737010366666658
1632,-1.6735010366666658
1633,-1.6733010366666674
1634,-1.6731010366666672
1635,-1.6729010366666675
1636,-1.6727010366666668
1637,-1.6725010366666673
1638,-1.6723010366666662
1639,-1.6721010366666655
1640,-1.6719010366666658
1641,-1.671701036666666
1642,-1.6715010366666678
1643,-1.6713010366666676
1644,-1.6711010366666668
1645,-1.670901036666668
1646,-1.6707010366666661
1647,-1.670501036666666
1648,-1.670301036666666
1649,-1.6701010366666658
1650,-1.6699010366666664
1651,-1.6697010366666674
1652,-1.6695010366666674
1653,-1.6693010366666672
1654,-1.6691010366666676
1655,-1.668901036666666
1656,-1.6687010366666648
1657,-1.6685010366666662
1658,-1.6683010366666657
1659,-1.6681010366666675
1660,-1.6679010366666676
1661,-1.667701036666667
1662,-1.6675010366666674
1663,-1.6673010366666665
1664,-1.6671010366666659
1665,-1.6669010366666661
1666,-1.6667010366666657
1667,-1.6665010366666664
1668,-1.6663010366666677
1669,-1.6661010366666678
1670,-1.6659010366666671
1671,-1.6657010366666682
1672,-1.6655010366666663
1673,-1.665301036666665
1674,-1.6651010366666663
1675,-1.6649010366666661
1676,-1.6647010366666675
1677,-1.664501036666668
1678,-1.664301036666667
1679,-1.6641010366666673
1680,-1.663901036666667
1681,-1.6637010366666656
1682,-1.663501036666666
1683,-1.6633010366666656
1684,-1.6631010366666656
1685,-1.6629010366666674
1686,-1.662701036666668
1687,-1.6625010366666675
1688,-1.6623010366666684
1689,-1.662101036666666
1690,-1.6619010366666649
1691,-1.661701036666666
1692,-1.6615010366666658
1693,-1.6613010366666672
1694,-1.6611010366666674
1695,-1.6609010366666672
1696,-1.6607010366666675
1697,-1.660501036666667
1698,-1.660301036666666
1699,-1.6601010366666662
1700,-1.6599010366666662
1701,-1.6597010366666662
1702,-1.6595010366666678
1703,-1.6593010366666678
1704,-1.6591010366666674
1705,-1.6589010366666685
1706,-1.658701036666666
1707,-1.6585010366666653
1708,-1.658301036666666
1709,-1.6581010366666655
1710,-1.6579010366666664
1711,-1.6577010366666671
1712,-1.6575010366666674
1713,-1.6573010366666672
1714,-1.6571010366666672
1715,-1.6569010366666657
1716,-1.6567010366666648
1717,-1.6565010366666664
1718,-1.6563010366666662
1719,-1.6561010366666677
1720,-1.6559010366666675
1721,-1.655701036666667
1722,-1.6555010366666674
1723,-1.6553010366666663
1724,-1.6551010366666656
1725,-1.6549010366666659
1726,-1.6547010366666661
1727,-1.6545010366666666
1728,-1.6543010366666673
1729,-1.6541010366666677
1730,-1.6539010366666669
1731,-1.6537010366666678
1732,-1.6535010366666663
1733,-1.653301036666665
1734,-1.6531010366666663
1735,-1.6529010366666659
1736,-1.6527010366666675
1737,-1.6525010366666677
1738,-1.6523010366666668
1739,-1.652101036666667
1740,-1.6519010366666667
1741,-1.6517010366666658
1742,-1.6515010366666663
1743,-1.6513010366666656
1744,-1.6511010366666659
1745,-1.6509010366666679
1746,-1.650701036666668
1747,-1.6505010366666673
1748,-1.6503010366666684
1749,-1.650101036666666
1750,-1.649901036666665
1751,-1.649701036666666
1752,-1.6495010366666658
1753,-1.6493010366666672
1754,-1.6491010366666679
1755,-1.6489010366666672
1756,-1.6487010366666672
1757,-1.648501036666667
1758,-1.6483010366666657
1759,-1.6481010366666664
1760,-1.647901036666666
1761,-1.6477010366666658
1762,-1.6475010366666676
1763,-1.6473010366666678
1764,-1.6471010366666672
1765,-1.6469010366666685
1766,-1.6467010366666657
1767,-1.6465010366666653
1768,-1.6463010366666662
1769,-1.646101036666666
1770,-1.6459010366666669
1771,-1.6457010366666673
1772,-1.6455010366666671
1773,-1.6453010366666672
1774,-1.6451010366666672
1775,-1.6449010366666663
1776,-1.6447010366666657
1777,-1.6445010366666661
1778,-1.6443010366666662
1779,-1.6441010366666677
1780,-1.6439010366666678
1781,-1.643701036666667
1782,-1.643501036666668
1783,-1.643301036666666
1784,-1.6431010366666658
1785,-1.6429010366666659
1786,-1.6427010366666657
1787,-1.6425010366666664
1788,-1.6423010366666673
1789,-1.6421010366666677
1790,-1.641901036666667
1791,-1.6417010366666676
1792,-1.6415010366666658
1793,-1.6413010366666652
1794,-1.6411010366666663
1795,-1.6409010366666659
1796,-1.6407010366666677
1797,-1.6405010366666675
1798,-1.6403010366666666
1799,-1.6401010366666673
1800,-1.6399010366666664
1801,-1.6397010366666658
1802,-1.639501036666666
1803,-1.6393010366666658
1804,-1.6391010366666663
1805,-1.6389010366666676
1806,-1.6387010366666677
1807,-1.638501036666667
1808,-1.6383010366666682
1809,-1.6381010366666662
1810,-1.637901036666665
1811,-1.6377010366666662
1812,-1.637501036666666
1813,-1.6373010366666674
1814,-1.6371010366666678
1815,-1.636901036666667
1816,-1.6367010366666672
1817,-1.6365010366666668
1818,-1.6363010366666657
1819,-1.6361010366666662
1820,-1.6359010366666658
1821,-1.6357010366666658
1822,-1.6355010366666676
1823,-1.635301036666668
1824,-1.6351010366666672
1825,-1.6349010366666683
1826,-1.6347010366666659
1827,-1.6345010366666652
1828,-1.634301036666666
1829,-1.6341010366666657
1830,-1.633901036666667
1831,-1.6337010366666678
1832,-1.6335010366666671
1833,-1.633301036666667
1834,-1.6331010366666672
1835,-1.6329010366666659
1836,-1.632701036666666
1837,-1.6325010366666661
1838,-1.632301036666666
1839,-1.6321010366666677
1840,-1.6319010366666677
1841,-1.631701036666667
1842,-1.6315010366666685
1843,-1.631301036666666
1844,-1.6311010366666656
1845,-1.6309010366666659
1846,-1.6307010366666654
1847,-1.6305010366666668
1848,-1.6303010366666675
1849,-1.6301010366666673
1850,-1.629901036666667
1851,-1.6297010366666675
1852,-1.6295010366666658
1853,-1.629301036666665
1854,-1.629101036666666
1855,-1.628901036666666
1856,-1.6287010366666679
1857,-1.6285010366666675
1858,-1.6283010366666668
1859,-1.6281010366666677
1860,-1.6279010366666664
1861,-1.6277010366666658
