,0
5264,-0.9470962613666664
5265,-0.9468962613666667
5266,-0.9466962613666671
5267,-0.9464962613666671
5268,-0.9462962613666663
5269,-0.9460962613666669
5270,-0.9458962613666667
5271,-0.9456962613666667
5272,-0.945496261366665
5273,-0.9452962613666671
5274,-0.945096261366667
5275,-0.9448962613666676
5276,-0.9446962613666665
5277,-0.9444962613666666
5278,-0.9442962613666662
5279,-0.9440962613666665
5280,-0.9438962613666663
5281,-0.9436962613666663
5282,-0.9434962613666668
5283,-0.9432962613666673
5284,-0.9430962613666674
5285,-0.942896261366666
5286,-0.9426962613666667
5287,-0.942496261366667
5288,-0.9422962613666668
5289,-0.9420962613666652
5290,-0.9418962613666672
5291,-0.9416962613666667
5292,-0.9414962613666676
5293,-0.9412962613666668
5294,-0.9410962613666666
5295,-0.9408962613666665
5296,-0.9406962613666667
5297,-0.9404962613666666
5298,-0.9402962613666663
5299,-0.9400962613666669
5300,-0.9398962613666673
5301,-0.9396962613666671
5302,-0.9394962613666658
5303,-0.939296261366667
5304,-0.9390962613666668
5305,-0.9388962613666666
5306,-0.9386962613666658
5307,-0.938496261366667
5308,-0.9382962613666667
5309,-0.9380962613666671
5310,-0.9378962613666668
5311,-0.9376962613666666
5312,-0.9374962613666665
5313,-0.9372962613666665
5314,-0.9370962613666668
5315,-0.9368962613666656
5316,-0.936696261366667
5317,-0.9364962613666675
5318,-0.9362962613666674
5319,-0.9360962613666658
5320,-0.935896261366667
5321,-0.9356962613666665
5322,-0.9354962613666671
5323,-0.9352962613666659
5324,-0.9350962613666665
5325,-0.9348962613666667
5326,-0.9346962613666673
5327,-0.9344962613666671
5328,-0.9342962613666667
5329,-0.9340962613666667
5330,-0.933896261366667
5331,-0.9336962613666666
5332,-0.9334962613666653
5333,-0.9332962613666668
5334,-0.9330962613666671
5335,-0.9328962613666674
5336,-0.9326962613666662
5337,-0.9324962613666672
5338,-0.9322962613666664
5339,-0.9320962613666668
5340,-0.9318962613666661
5341,-0.9316962613666665
5342,-0.9314962613666667
5343,-0.9312962613666673
5344,-0.9310962613666671
5345,-0.9308962613666659
5346,-0.9306962613666669
5347,-0.9304962613666671
5348,-0.9302962613666669
5349,-0.930096261366665
5350,-0.929896261366667
5351,-0.9296962613666667
5352,-0.9294962613666676
5353,-0.9292962613666664
5354,-0.9290962613666668
5355,-0.9288962613666663
5356,-0.9286962613666668
5357,-0.9284962613666664
5358,-0.9282962613666661
5359,-0.9280962613666671
5360,-0.9278962613666674
5361,-0.9276962613666669
5362,-0.9274962613666659
5363,-0.927296261366667
5364,-0.9270962613666668
5365,-0.9268962613666666
5366,-0.9266962613666654
5367,-0.9264962613666673
5368,-0.9262962613666668
5369,-0.9260962613666673
5370,-0.9258962613666667
5371,-0.9256962613666665
5372,-0.9254962613666667
5373,-0.9252962613666669
5374,-0.9250962613666665
5375,-0.9248962613666659
5376,-0.924696261366667
5377,-0.9244962613666672
5378,-0.9242962613666669
5379,-0.9240962613666656
5380,-0.923896261366667
5381,-0.9236962613666668
5382,-0.9234962613666668
5383,-0.9232962613666656
5384,-0.9230962613666668
5385,-0.9228962613666668
5386,-0.9226962613666668
5387,-0.9224962613666667
5388,-0.9222962613666664
5389,-0.9220962613666666
5390,-0.9218962613666668
5391,-0.9216962613666667
5392,-0.9214962613666656
5393,-0.9212962613666668
5394,-0.9210962613666671
5395,-0.9208962613666671
5396,-0.9206962613666662
5397,-0.9204962613666671
5398,-0.9202962613666665
5399,-0.9200962613666671
5400,-0.9198962613666661
5401,-0.9196962613666665
5402,-0.9194962613666668
5403,-0.9192962613666669
5404,-0.919096261366667
5405,-0.9188962613666665
5406,-0.9186962613666668
5407,-0.918496261366667
5408,-0.9182962613666668
5409,-0.9180962613666651
5410,-0.9178962613666668
5411,-0.9176962613666672
5412,-0.9174962613666673
5413,-0.9172962613666665
5414,-0.917096261366667
5415,-0.9168962613666666
5416,-0.9166962613666667
5417,-0.9164962613666665
5418,-0.9162962613666663
5419,-0.9160962613666667
5420,-0.9158962613666672
5421,-0.9156962613666669
5422,-0.9154962613666657
5423,-0.9152962613666669
5424,-0.9150962613666671
5425,-0.9148962613666667
5426,-0.9146962613666655
5427,-0.9144962613666672
5428,-0.9142962613666666
5429,-0.9140962613666674
5430,-0.9138962613666667
5431,-0.9136962613666665
5432,-0.9134962613666666
5433,-0.9132962613666668
5434,-0.9130962613666666
5435,-0.9128962613666665
5436,-0.9126962613666669
5437,-0.9124962613666672
5438,-0.912296261366667
5439,-0.9120962613666658
5440,-0.9118962613666671
5441,-0.9116962613666667
5442,-0.9114962613666665
5443,-0.9112962613666657
5444,-0.9110962613666671
5445,-0.9108962613666667
5446,-0.910696261366667
5447,-0.9104962613666667
5448,-0.9102962613666666
5449,-0.9100962613666667
5450,-0.9098962613666669
5451,-0.9096962613666665
5452,-0.9094962613666657
5453,-0.9092962613666671
5454,-0.9090962613666672
5455,-0.908896261366667
5456,-0.908696261366666
5457,-0.9084962613666672
5458,-0.9082962613666664
5459,-0.9080962613666668
5460,-0.9078962613666658
5461,-0.9076962613666668
5462,-0.9074962613666667
5463,-0.907296261366667
5464,-0.9070962613666668
5465,-0.9068962613666666
5466,-0.9066962613666669
5467,-0.9064962613666667
5468,-0.9062962613666663
5469,-0.9060962613666655
5470,-0.9058962613666671
5471,-0.9056962613666669
5472,-0.905496261366667
5473,-0.9052962613666661
5474,-0.9050962613666674
5475,-0.9048962613666665
5476,-0.9046962613666668
5477,-0.904496261366666
5478,-0.9042962613666669
5479,-0.9040962613666669
5480,-0.9038962613666668
5481,-0.9036962613666668
5482,-0.9034962613666663
5483,-0.9032962613666672
5484,-0.9030962613666667
5485,-0.9028962613666665
5486,-0.9026962613666653
5487,-0.9024962613666674
5488,-0.9022962613666667
5489,-0.9020962613666675
5490,-0.9018962613666663
5491,-0.9016962613666671
5492,-0.9014962613666665
5493,-0.9012962613666663
5494,-0.9010962613666663
5495,-0.9008962613666666
5496,-0.900696261366667
5497,-0.9004962613666669
5498,-0.9002962613666667
5499,-0.9000962613666663
5500,-0.899896261366667
5501,-0.8996962613666665
5502,-0.8994962613666663
5503,-0.8992962613666655
5504,-0.8990962613666674
5505,-0.8988962613666667
5506,-0.8986962613666672
5507,-0.8984962613666666
5508,-0.8982962613666668
5509,-0.8980962613666668
5510,-0.8978962613666664
5511,-0.8976962613666662
5512,-0.8974962613666662
5513,-0.8972962613666672
5514,-0.8970962613666668
5515,-0.8968962613666668
5516,-0.8966962613666658
5517,-0.8964962613666673
5518,-0.8962962613666667
5519,-0.8960962613666663
5520,-0.8958962613666656
5521,-0.8956962613666671
5522,-0.8954962613666667
5523,-0.8952962613666667
5524,-0.8950962613666666
5525,-0.8948962613666667
5526,-0.894696261366667
5527,-0.8944962613666668
5528,-0.8942962613666663
5529,-0.8940962613666656
5530,-0.8938962613666668
5531,-0.893696261366667
5532,-0.8934962613666666
5533,-0.8932962613666663
5534,-0.8930962613666675
5535,-0.892896261366667
5536,-0.8926962613666668
5537,-0.8924962613666658
5538,-0.8922962613666666
5539,-0.8920962613666671
5540,-0.8918962613666663
5541,-0.8916962613666669
5542,-0.8914962613666667
5543,-0.8912962613666673
5544,-0.8910962613666669
5545,-0.8908962613666661
5546,-0.8906962613666654
5547,-0.8904962613666673
5548,-0.8902962613666668
5549,-0.8900962613666671
5550,-0.8898962613666663
5551,-0.8896962613666675
5552,-0.8894962613666668
5553,-0.8892962613666665
5554,-0.8890962613666663
5555,-0.8888962613666667
5556,-0.8886962613666668
5557,-0.8884962613666668
5558,-0.8882962613666666
5559,-0.8880962613666661
5560,-0.8878962613666673
5561,-0.887696261366667
5562,-0.8874962613666662
5563,-0.8872962613666654
5564,-0.8870962613666675
5565,-0.8868962613666668
5566,-0.8866962613666671
5567,-0.8864962613666664
5568,-0.886296261366667
5569,-0.8860962613666669
5570,-0.8858962613666665
5571,-0.8856962613666663
5572,-0.8854962613666665
5573,-0.8852962613666673
5574,-0.8850962613666669
5575,-0.8848962613666667
5576,-0.8846962613666659
5577,-0.8844962613666674
5578,-0.8842962613666668
5579,-0.8840962613666663
5580,-0.8838962613666657
5581,-0.8836962613666676
5582,-0.8834962613666668
5583,-0.8832962613666666
5584,-0.8830962613666666
5585,-0.882896261366667
5586,-0.8826962613666668
5587,-0.8824962613666666
5588,-0.8822962613666664
5589,-0.8820962613666662
5590,-0.8818962613666673
5591,-0.8816962613666671
5592,-0.8814962613666667
5593,-0.8812962613666658
5594,-0.8810962613666675
5595,-0.8808962613666669
5596,-0.8806962613666667
5597,-0.8804962613666657
5598,-0.880296261366667
5599,-0.8800962613666669
5600,-0.8798962613666667
5601,-0.8796962613666667
5602,-0.8794962613666667
5603,-0.8792962613666672
5604,-0.8790962613666669
5605,-0.8788962613666661
5606,-0.8786962613666657
5607,-0.8784962613666671
5608,-0.8782962613666669
5609,-0.8780962613666667
5610,-0.8778962613666659
5611,-0.8776962613666677
5612,-0.8774962613666669
5613,-0.8772962613666666
5614,-0.877096261366666
5615,-0.8768962613666668
5616,-0.8766962613666668
5617,-0.8764962613666667
5618,-0.8762962613666669
5619,-0.8760962613666663
5620,-0.8758962613666673
5621,-0.8756962613666669
5622,-0.8754962613666664
5623,-0.8752962613666654
5624,-0.8750962613666674
5625,-0.8748962613666671
5626,-0.874696261366667
5627,-0.8744962613666661
5628,-0.8742962613666673
5629,-0.8740962613666668
5630,-0.8738962613666664
5631,-0.8736962613666662
5632,-0.8734962613666666
5633,-0.8732962613666669
5634,-0.8730962613666668
5635,-0.8728962613666666
5636,-0.872696261366666
5637,-0.8724962613666669
5638,-0.8722962613666667
5639,-0.8720962613666664
5640,-0.8718962613666654
5641,-0.8716962613666674
5642,-0.8714962613666667
5643,-0.8712962613666673
5644,-0.8710962613666663
5645,-0.8708962613666668
5646,-0.8706962613666669
5647,-0.8704962613666665
5648,-0.8702962613666665
5649,-0.8700962613666665
5650,-0.8698962613666671
5651,-0.869696261366667
5652,-0.8694962613666667
5653,-0.8692962613666659
5654,-0.8690962613666672
5655,-0.8688962613666669
5656,-0.8686962613666667
5657,-0.8684962613666659
5658,-0.8682962613666672
5659,-0.868096261366667
5660,-0.8678962613666668
5661,-0.8676962613666668
5662,-0.8674962613666668
5663,-0.8672962613666669
5664,-0.867096261366667
5665,-0.8668962613666662
5666,-0.8666962613666658
5667,-0.8664962613666669
5668,-0.8662962613666669
5669,-0.8660962613666667
5670,-0.865896261366666
5671,-0.8656962613666677
5672,-0.8654962613666671
5673,-0.8652962613666669
5674,-0.865096261366666
5675,-0.8648962613666665
5676,-0.8646962613666669
5677,-0.8644962613666668
5678,-0.864296261366667
5679,-0.8640962613666665
5680,-0.8638962613666672
5681,-0.863696261366667
5682,-0.8634962613666665
5683,-0.8632962613666655
5684,-0.8630962613666674
5685,-0.8628962613666668
5686,-0.8626962613666671
5687,-0.862496261366666
5688,-0.8622962613666674
5689,-0.8620962613666667
5690,-0.8618962613666667
5691,-0.8616962613666663
5692,-0.8614962613666666
5693,-0.8612962613666667
5694,-0.8610962613666671
5695,-0.8608962613666669
5696,-0.8606962613666658
5697,-0.8604962613666672
5698,-0.8602962613666667
5699,-0.8600962613666667
5700,-0.8598962613666655
5701,-0.8596962613666674
5702,-0.8594962613666669
5703,-0.8592962613666673
5704,-0.8590962613666661
5705,-0.8588962613666664
5706,-0.858696261366667
5707,-0.858496261366667
5708,-0.8582962613666666
5709,-0.8580962613666663
5710,-0.8578962613666672
5711,-0.857696261366667
5712,-0.8574962613666663
5713,-0.8572962613666656
5714,-0.8570962613666673
5715,-0.856896261366667
5716,-0.8566962613666668
5717,-0.8564962613666656
5718,-0.8562962613666675
5719,-0.8560962613666667
5720,-0.8558962613666669
5721,-0.8556962613666663
5722,-0.8554962613666663
5723,-0.8552962613666669
5724,-0.855096261366667
5725,-0.8548962613666669
5726,-0.8546962613666659
5727,-0.8544962613666672
5728,-0.854296261366667
5729,-0.8540962613666666
5730,-0.8538962613666655
5731,-0.8536962613666674
5732,-0.853496261366667
5733,-0.8532962613666671
5734,-0.8530962613666658
5735,-0.8528962613666669
5736,-0.8526962613666669
5737,-0.8524962613666669
5738,-0.8522962613666665
5739,-0.8520962613666664
5740,-0.8518962613666671
5741,-0.851696261366667
5742,-0.8514962613666665
5743,-0.8512962613666659
5744,-0.8510962613666672
5745,-0.8508962613666667
5746,-0.8506962613666667
5747,-0.8504962613666656
5748,-0.8502962613666676
5749,-0.8500962613666668
5750,-0.8498962613666668
5751,-0.8496962613666663
5752,-0.8494962613666663
5753,-0.8492962613666668
5754,-0.8490962613666668
5755,-0.8488962613666666
5756,-0.8486962613666659
5757,-0.8484962613666673
5758,-0.8482962613666669
5759,-0.8480962613666665
5760,-0.8478962613666655
5761,-0.8476962613666673
5762,-0.8474962613666669
5763,-0.8472962613666669
5764,-0.8470962613666659
5765,-0.846896261366667
5766,-0.846696261366667
5767,-0.8464962613666667
5768,-0.8462962613666665
5769,-0.8460962613666664
5770,-0.8458962613666671
5771,-0.845696261366667
5772,-0.8454962613666664
5773,-0.8452962613666659
5774,-0.845096261366667
5775,-0.8448962613666666
5776,-0.8446962613666664
5777,-0.8444962613666657
5778,-0.8442962613666676
5779,-0.8440962613666669
5780,-0.8438962613666671
5781,-0.8436962613666662
5782,-0.8434962613666663
5783,-0.8432962613666671
5784,-0.8430962613666666
5785,-0.8428962613666668
5786,-0.8426962613666662
5787,-0.8424962613666673
5788,-0.8422962613666669
5789,-0.8420962613666665
5790,-0.8418962613666656
5791,-0.8416962613666674
5792,-0.8414962613666668
5793,-0.8412962613666669
5794,-0.8410962613666658
5795,-0.8408962613666672
5796,-0.840696261366667
5797,-0.8404962613666666
5798,-0.8402962613666666
5799,-0.8400962613666664
5800,-0.839896261366667
5801,-0.839696261366667
5802,-0.8394962613666663
5803,-0.8392962613666657
5804,-0.8390962613666673
5805,-0.8388962613666668
5806,-0.8386962613666665
5807,-0.8384962613666658
5808,-0.8382962613666676
5809,-0.8380962613666669
5810,-0.8378962613666672
5811,-0.8376962613666661
5812,-0.8374962613666664
5813,-0.837296261366667
5814,-0.8370962613666668
5815,-0.8368962613666668
5816,-0.8366962613666662
5817,-0.8364962613666673
5818,-0.836296261366667
5819,-0.8360962613666665
5820,-0.8358962613666656
5821,-0.8356962613666674
5822,-0.8354962613666667
5823,-0.835296261366667
5824,-0.8350962613666658
5825,-0.8348962613666674
5826,-0.8346962613666669
5827,-0.8344962613666669
5828,-0.8342962613666665
5829,-0.8340962613666664
5830,-0.8338962613666671
5831,-0.8336962613666669
5832,-0.8334962613666668
5833,-0.8332962613666658
5834,-0.8330962613666673
5835,-0.8328962613666667
5836,-0.8326962613666666
5837,-0.8324962613666655
5838,-0.8322962613666675
5839,-0.8320962613666668
5840,-0.8318962613666672
5841,-0.8316962613666659
5842,-0.8314962613666665
5843,-0.8312962613666669
5844,-0.831096261366667
5845,-0.8308962613666666
5846,-0.8306962613666662
5847,-0.8304962613666672
5848,-0.8302962613666671
5849,-0.8300962613666664
5850,-0.8298962613666657
5851,-0.8296962613666672
5852,-0.8294962613666667
5853,-0.8292962613666668
5854,-0.8290962613666656
5855,-0.8288962613666677
5856,-0.8286962613666669
5857,-0.828496261366667
5858,-0.8282962613666665
5859,-0.8280962613666664
5860,-0.8278962613666669
5861,-0.8276962613666669
5862,-0.8274962613666668
5863,-0.8272962613666659
5864,-0.8270962613666675
5865,-0.8268962613666668
5866,-0.8266962613666665
5867,-0.8264962613666654
5868,-0.8262962613666673
5869,-0.8260962613666669
5870,-0.8258962613666672
5871,-0.8256962613666656
5872,-0.8254962613666671
5873,-0.825296261366667
5874,-0.8250962613666668
5875,-0.8248962613666665
5876,-0.8246962613666664
5877,-0.8244962613666671
5878,-0.8242962613666671
5879,-0.8240962613666664
5880,-0.8238962613666658
5881,-0.8236962613666672
5882,-0.8234962613666664
5883,-0.8232962613666667
5884,-0.8230962613666654
5885,-0.8228962613666675
5886,-0.8226962613666667
5887,-0.8224962613666672
5888,-0.8222962613666662
5889,-0.8220962613666664
5890,-0.821896261366667
5891,-0.8216962613666668
5892,-0.8214962613666669
5893,-0.8212962613666659
5894,-0.8210962613666672
5895,-0.8208962613666668
5896,-0.8206962613666665
5897,-0.8204962613666654
5898,-0.8202962613666673
5899,-0.8200962613666668
5900,-0.8198962613666669
5901,-0.8196962613666658
5902,-0.8194962613666671
5903,-0.8192962613666671
5904,-0.8190962613666667
5905,-0.8188962613666664
5906,-0.8186962613666663
5907,-0.818496261366667
5908,-0.8182962613666671
5909,-0.8180962613666664
5910,-0.8178962613666658
5911,-0.8176962613666673
5912,-0.8174962613666668
5913,-0.8172962613666664
5914,-0.8170962613666656
5915,-0.8168962613666675
5916,-0.8166962613666667
5917,-0.816496261366667
5918,-0.8162962613666661
5919,-0.8160962613666664
5920,-0.815896261366667
5921,-0.815696261366667
5922,-0.8154962613666666
5923,-0.8152962613666663
5924,-0.8150962613666674
5925,-0.8148962613666668
5926,-0.8146962613666664
5927,-0.8144962613666656
5928,-0.8142962613666673
5929,-0.8140962613666667
5930,-0.8138962613666669
5931,-0.8136962613666657
5932,-0.8134962613666675
5933,-0.8132962613666669
5934,-0.8130962613666669
5935,-0.8128962613666664
5936,-0.8126962613666664
5937,-0.8124962613666671
5938,-0.812296261366667
5939,-0.8120962613666666
5940,-0.8118962613666658
5941,-0.8116962613666674
5942,-0.8114962613666667
5943,-0.8112962613666668
5944,-0.8110962613666656
5945,-0.8108962613666675
5946,-0.810696261366667
5947,-0.8104962613666673
5948,-0.8102962613666659
5949,-0.8100962613666665
5950,-0.8098962613666669
5951,-0.8096962613666671
5952,-0.8094962613666666
5953,-0.8092962613666663
5954,-0.8090962613666672
5955,-0.8088962613666671
5956,-0.8086962613666664
5957,-0.8084962613666656
5958,-0.8082962613666673
5959,-0.8080962613666667
5960,-0.8078962613666668
5961,-0.8076962613666657
5962,-0.8074962613666676
5963,-0.8072962613666669
5964,-0.8070962613666669
5965,-0.8068962613666664
5966,-0.8066962613666665
5967,-0.806496261366667
5968,-0.806296261366667
5969,-0.8060962613666667
5970,-0.8058962613666658
5971,-0.8056962613666672
5972,-0.8054962613666667
5973,-0.8052962613666665
5974,-0.8050962613666655
5975,-0.8048962613666675
5976,-0.8046962613666668
5977,-0.8044962613666672
5978,-0.8042962613666658
5979,-0.8040962613666669
5980,-0.803896261366667
5981,-0.803696261366667
5982,-0.8034962613666666
5983,-0.8032962613666661
5984,-0.8030962613666672
5985,-0.802896261366667
5986,-0.8026962613666663
5987,-0.8024962613666659
5988,-0.8022962613666673
5989,-0.8020962613666666
5990,-0.8018962613666667
5991,-0.8016962613666655
5992,-0.8014962613666676
5993,-0.8012962613666669
5994,-0.8010962613666671
5995,-0.8008962613666664
5996,-0.8006962613666663
5997,-0.800496261366667
5998,-0.8002962613666669
5999,-0.8000962613666667
6000,-0.799896261366666
6001,-0.7996962613666674
6002,-0.7994962613666668
6003,-0.7992962613666665
6004,-0.7990962613666653
6005,-0.7988962613666674
6006,-0.7986962613666668
6007,-0.798496261366667
6008,-0.7982962613666659
6009,-0.798096261366667
6010,-0.797896261366667
6011,-0.7976962613666668
6012,-0.7974962613666665
6013,-0.7972962613666663
6014,-0.797096261366667
6015,-0.796896261366667
6016,-0.7966962613666665
6017,-0.7964962613666657
6018,-0.7962962613666672
6019,-0.7960962613666667
6020,-0.7958962613666666
6021,-0.7956962613666657
6022,-0.7954962613666674
6023,-0.7952962613666668
6024,-0.7950962613666671
6025,-0.7948962613666661
6026,-0.7946962613666665
6027,-0.7944962613666671
6028,-0.7942962613666668
6029,-0.7940962613666668
6030,-0.7938962613666662
6031,-0.7936962613666672
6032,-0.7934962613666668
6033,-0.7932962613666664
6034,-0.7930962613666654
6035,-0.7928962613666675
6036,-0.7926962613666668
6037,-0.7924962613666668
6038,-0.7922962613666658
6039,-0.7920962613666673
6040,-0.791896261366667
6041,-0.7916962613666668
6042,-0.7914962613666664
6043,-0.7912962613666664
6044,-0.7910962613666669
6045,-0.7908962613666671
6046,-0.7906962613666664
6047,-0.7904962613666657
6048,-0.7902962613666673
6049,-0.7900962613666668
6050,-0.7898962613666665
6051,-0.7896962613666656
6052,-0.7894962613666676
6053,-0.7892962613666668
6054,-0.7890962613666672
6055,-0.788896261366666
6056,-0.7886962613666665
6057,-0.788496261366667
6058,-0.788296261366667
6059,-0.7880962613666668
6060,-0.7878962613666662
6061,-0.7876962613666673
6062,-0.7874962613666671
6063,-0.7872962613666664
6064,-0.7870962613666656
6065,-0.7868962613666675
6066,-0.7866962613666666
6067,-0.7864962613666668
6068,-0.7862962613666656
6069,-0.7860962613666674
6070,-0.7858962613666668
6071,-0.785696261366667
6072,-0.7854962613666664
6073,-0.7852962613666665
6074,-0.7850962613666671
6075,-0.784896261366667
6076,-0.7846962613666666
6077,-0.7844962613666657
6078,-0.7842962613666673
6079,-0.7840962613666667
6080,-0.7838962613666667
6081,-0.7836962613666656
6082,-0.7834962613666674
6083,-0.7832962613666667
6084,-0.7830962613666671
6085,-0.7828962613666659
6086,-0.7826962613666667
6087,-0.782496261366667
6088,-0.7822962613666671
6089,-0.7820962613666667
6090,-0.7818962613666663
6091,-0.7816962613666673
6092,-0.7814962613666669
6093,-0.7812962613666663
6094,-0.7810962613666658
6095,-0.7808962613666672
6096,-0.7806962613666665
6097,-0.7804962613666668
6098,-0.7802962613666657
6099,-0.7800962613666675
6100,-0.7798962613666668
6101,-0.7796962613666669
6102,-0.7794962613666663
6103,-0.7792962613666665
6104,-0.7790962613666669
6105,-0.7788962613666669
6106,-0.7786962613666668
6107,-0.7784962613666659
6108,-0.7782962613666672
6109,-0.7780962613666669
6110,-0.7778962613666665
6111,-0.7776962613666655
6112,-0.7774962613666674
6113,-0.7772962613666667
6114,-0.7770962613666671
6115,-0.7768962613666658
6116,-0.7766962613666671
6117,-0.7764962613666669
6118,-0.776296261366667
6119,-0.7760962613666667
6120,-0.7758962613666665
6121,-0.775696261366667
6122,-0.775496261366667
6123,-0.7752962613666663
6124,-0.7750962613666659
6125,-0.7748962613666671
6126,-0.7746962613666665
6127,-0.7744962613666667
6128,-0.7742962613666656
6129,-0.7740962613666674
6130,-0.7738962613666668
6131,-0.773696261366667
6132,-0.7734962613666663
6133,-0.7732962613666665
6134,-0.7730962613666666
6135,-0.7728962613666668
6136,-0.7726962613666669
6137,-0.7724962613666662
6138,-0.7722962613666673
6139,-0.7720962613666669
6140,-0.7718962613666666
6141,-0.7716962613666655
6142,-0.7714962613666673
6143,-0.7712962613666666
6144,-0.7710962613666669
6145,-0.770896261366666
6146,-0.7706962613666672
6147,-0.7704962613666668
6148,-0.7702962613666667
6149,-0.7700962613666665
6150,-0.7698962613666666
6151,-0.7696962613666669
6152,-0.769496261366667
6153,-0.7692962613666664
6154,-0.7690962613666659
6155,-0.768896261366667
6156,-0.7686962613666666
6157,-0.7684962613666665
6158,-0.7682962613666657
6159,-0.7680962613666675
6160,-0.7678962613666668
6161,-0.767696261366667
6162,-0.767496261366666
6163,-0.7672962613666666
6164,-0.767096261366667
6165,-0.7668962613666668
6166,-0.7666962613666667
6167,-0.7664962613666664
6168,-0.7662962613666671
6169,-0.7660962613666669
6170,-0.7658962613666664
6171,-0.7656962613666657
6172,-0.7654962613666675
6173,-0.7652962613666666
6174,-0.7650962613666669
6175,-0.7648962613666659
6176,-0.7646962613666675
6177,-0.7644962613666667
6178,-0.7642962613666668
6179,-0.7640962613666664
6180,-0.7638962613666666
6181,-0.7636962613666668
6182,-0.763496261366667
6183,-0.7632962613666663
6184,-0.7630962613666658
6185,-0.7628962613666672
6186,-0.7626962613666667
6187,-0.7624962613666665
6188,-0.7622962613666657
6189,-0.7620962613666674
6190,-0.7618962613666669
6191,-0.761696261366667
6192,-0.7614962613666659
6193,-0.7612962613666667
6194,-0.7610962613666669
6195,-0.7608962613666671
6196,-0.7606962613666667
6197,-0.7604962613666664
6198,-0.7602962613666673
6199,-0.760096261366667
6200,-0.7598962613666664
6201,-0.7596962613666657
6202,-0.7594962613666674
6203,-0.7592962613666665
6204,-0.7590962613666667
6205,-0.7588962613666657
6206,-0.7586962613666676
6207,-0.7584962613666667
6208,-0.758296261366667
6209,-0.7580962613666663
6210,-0.7578962613666667
6211,-0.7576962613666669
6212,-0.7574962613666669
6213,-0.7572962613666666
6214,-0.7570962613666659
6215,-0.7568962613666672
6216,-0.7566962613666666
6217,-0.7564962613666666
6218,-0.7562962613666656
6219,-0.7560962613666674
6220,-0.7558962613666667
6221,-0.7556962613666671
6222,-0.7554962613666658
6223,-0.7552962613666668
6224,-0.7550962613666669
6225,-0.754896261366667
6226,-0.7546962613666666
6227,-0.7544962613666665
6228,-0.7542962613666672
6229,-0.7540962613666671
6230,-0.7538962613666663
6231,-0.753696261366666
6232,-0.7534962613666671
6233,-0.7532962613666664
6234,-0.7530962613666666
6235,-0.7528962613666658
6236,-0.7526962613666676
6237,-0.7524962613666669
6238,-0.752296261366667
6239,-0.7520962613666663
6240,-0.7518962613666665
6241,-0.7516962613666668
6242,-0.7514962613666667
6243,-0.7512962613666667
6244,-0.7510962613666661
6245,-0.7508962613666673
6246,-0.7506962613666667
6247,-0.7504962613666665
6248,-0.7502962613666656
6249,-0.7500962613666673
6250,-0.7498962613666668
6251,-0.749696261366667
6252,-0.7494962613666659
6253,-0.7492962613666673
6254,-0.749096261366667
6255,-0.7488962613666669
6256,-0.7486962613666666
6257,-0.7484962613666665
6258,-0.748296261366667
6259,-0.7480962613666668
6260,-0.7478962613666663
6261,-0.747696261366666
6262,-0.7474962613666671
6263,-0.7472962613666664
6264,-0.7470962613666665
6265,-0.7468962613666658
6266,-0.7466962613666674
6267,-0.7464962613666667
6268,-0.7462962613666668
6269,-0.7460962613666662
6270,-0.7458962613666665
6271,-0.7456962613666669
6272,-0.7454962613666666
6273,-0.7452962613666667
6274,-0.7450962613666663
6275,-0.7448962613666673
6276,-0.7446962613666669
6277,-0.7444962613666666
6278,-0.7442962613666657
6279,-0.7440962613666675
6280,-0.7438962613666665
6281,-0.7436962613666668
6282,-0.743496261366666
6283,-0.7432962613666674
6284,-0.7430962613666668
6285,-0.7428962613666666
6286,-0.7426962613666664
6287,-0.7424962613666667
6288,-0.7422962613666669
6289,-0.7420962613666668
6290,-0.7418962613666663
6291,-0.7416962613666659
6292,-0.7414962613666674
6293,-0.7412962613666665
6294,-0.7410962613666664
6295,-0.7408962613666658
6296,-0.7406962613666676
6297,-0.7404962613666668
6298,-0.7402962613666669
6299,-0.7400962613666661
6300,-0.7398962613666665
6301,-0.739696261366667
6302,-0.7394962613666667
6303,-0.7392962613666667
6304,-0.7390962613666665
6305,-0.7388962613666672
6306,-0.7386962613666668
6307,-0.7384962613666664
6308,-0.7382962613666657
6309,-0.7380962613666675
6310,-0.7378962613666666
6311,-0.7376962613666668
6312,-0.7374962613666659
6313,-0.7372962613666675
6314,-0.7370962613666668
6315,-0.7368962613666666
6316,-0.7366962613666664
6317,-0.7364962613666667
6318,-0.7362962613666669
6319,-0.736096261366667
6320,-0.7358962613666665
6321,-0.7356962613666658
6322,-0.7354962613666673
6323,-0.7352962613666664
6324,-0.7350962613666665
6325,-0.7348962613666657
6326,-0.7346962613666674
6327,-0.7344962613666668
6328,-0.734296261366667
6329,-0.734096261366666
6330,-0.7338962613666667
6331,-0.733696261366667
6332,-0.7334962613666669
6333,-0.7332962613666666
6334,-0.7330962613666664
6335,-0.7328962613666673
6336,-0.732696261366667
6337,-0.7324962613666663
6338,-0.7322962613666658
6339,-0.7320962613666674
6340,-0.7318962613666664
6341,-0.7316962613666668
6342,-0.7314962613666659
6343,-0.7312962613666676
6344,-0.7310962613666669
6345,-0.7308962613666669
6346,-0.7306962613666663
6347,-0.7304962613666667
6348,-0.7302962613666669
