,0
7774,-0.44509936020000046
7775,-0.44489936020000015
7776,-0.44469936019999967
7777,-0.44449936020000014
7778,-0.44429936019999977
7779,-0.44409936019999996
7780,-0.44389936019999954
7781,-0.44369936019999995
7782,-0.4434993601999998
7783,-0.4432993602000002
7784,-0.44309936019999974
7785,-0.4428993602
7786,-0.44269936020000017
7787,-0.4424993602000002
7788,-0.44229936020000005
7789,-0.44209936020000007
7790,-0.4418993602000004
7791,-0.44169936020000006
7792,-0.4414993602
7793,-0.44129936019999955
7794,-0.4410993601999999
7795,-0.44089936019999965
7796,-0.4406993602
7797,-0.44049936019999963
7798,-0.4402993602000001
7799,-0.4400993601999999
7800,-0.43989936020000014
7801,-0.43969936020000006
7802,-0.43949936019999986
7803,-0.4392993602000002
7804,-0.4390993602000004
7805,-0.4388993602000003
7806,-0.43869936019999994
7807,-0.4384993602000003
7808,-0.43829936019999993
7809,-0.4380993602
7810,-0.4378993601999997
7811,-0.4376993602
7812,-0.4374993601999997
7813,-0.43729936020000004
7814,-0.4370993601999998
7815,-0.4368993602
7816,-0.4366993602000002
7817,-0.4364993602
7818,-0.4362993602000001
7819,-0.4360993602000001
7820,-0.43589936020000036
7821,-0.43569936020000016
7822,-0.4354993602000002
7823,-0.4352993601999997
7824,-0.43509936020000006
7825,-0.4348993601999998
7826,-0.4346993601999999
7827,-0.4344993601999997
7828,-0.43429936019999993
7829,-0.43409936019999995
7830,-0.4338993602000002
7831,-0.4336993602000001
7832,-0.4334993601999999
7833,-0.4332993602000002
7834,-0.4330993602000003
7835,-0.4328993602000002
7836,-0.4326993602
7837,-0.43249936020000024
7838,-0.43229936019999976
7839,-0.43209936020000006
7840,-0.4318993601999997
7841,-0.4316993601999998
7842,-0.43149936019999974
7843,-0.4312993601999999
7844,-0.43109936019999984
7845,-0.4308993602
7846,-0.4306993602000001
7847,-0.4304993602000002
7848,-0.4302993602000002
7849,-0.43009936020000006
7850,-0.42989936020000014
7851,-0.42969936019999994
7852,-0.42949936020000024
7853,-0.42929936019999976
7854,-0.42909936020000006
7855,-0.4288993601999999
7856,-0.4286993601999998
7857,-0.42849936019999985
7858,-0.4282993601999999
7859,-0.42809936019999983
7860,-0.4278993602000001
7861,-0.4276993602
7862,-0.42749936020000023
7863,-0.4272993602000001
7864,-0.42709936020000006
7865,-0.42689936020000013
7866,-0.42669936020000016
7867,-0.4264993602000001
7868,-0.42629936019999976
7869,-0.42609936020000017
7870,-0.4258993601999998
7871,-0.42569936019999993
7872,-0.4254993601999998
7873,-0.4252993601999999
7874,-0.4250993601999998
7875,-0.42489936020000013
7876,-0.4246993602
7877,-0.4244993602000001
7878,-0.4242993602
7879,-0.4240993602000001
7880,-0.4238993602000002
7881,-0.42369936020000026
7882,-0.4234993602000001
7883,-0.42329936019999975
7884,-0.42309936020000005
7885,-0.4228993601999998
7886,-0.4226993602
7887,-0.42249936019999973
7888,-0.42229936019999986
7889,-0.4220993601999998
7890,-0.4218993602000001
7891,-0.42169936019999993
7892,-0.42149936020000023
7893,-0.4212993602000001
7894,-0.42109936020000005
7895,-0.42089936020000007
7896,-0.4206993602000002
7897,-0.42049936020000017
7898,-0.42029936019999986
7899,-0.4200993602
7900,-0.41989936019999985
7901,-0.4196993601999999
7902,-0.41949936019999984
7903,-0.4192993601999999
7904,-0.41909936019999977
7905,-0.4188993602000001
7906,-0.41869936019999987
7907,-0.4184993602000002
7908,-0.4182993602
7909,-0.41809936020000005
7910,-0.4178993602
7911,-0.41769936020000026
7912,-0.4174993602000003
7913,-0.41729936019999997
7914,-0.41709936019999994
7915,-0.41689936019999974
7916,-0.4166993601999999
7917,-0.4164993601999997
7918,-0.41629936019999997
7919,-0.4160993601999997
7920,-0.41589936020000007
7921,-0.4156993601999998
7922,-0.4154993602000001
7923,-0.4152993602000001
7924,-0.4150993602000001
7925,-0.41489936020000007
7926,-0.41469936020000026
7927,-0.4144993602000002
7928,-0.41429936020000013
7929,-0.41409936020000015
7930,-0.41389936019999973
7931,-0.4136993602
7932,-0.41349936019999983
7933,-0.4132993602
7934,-0.4130993601999997
7935,-0.4128993602
7936,-0.4126993601999998
7937,-0.4124993602000002
7938,-0.4122993602000001
7939,-0.4120993602000001
7940,-0.41189936020000006
7941,-0.41169936020000025
7942,-0.4114993602000002
7943,-0.4112993602000002
7944,-0.4110993602000001
7945,-0.41089936019999973
7946,-0.4106993602
7947,-0.4104993601999998
7948,-0.41029936019999996
7949,-0.41009936019999976
7950,-0.40989936019999995
7951,-0.4096993601999998
7952,-0.4094993602000002
7953,-0.40929936020000013
7954,-0.4090993602000001
7955,-0.40889936020000006
7956,-0.4086993602000002
7957,-0.40849936020000016
7958,-0.4082993602000001
7959,-0.4080993602000001
7960,-0.4078993601999997
7961,-0.4076993602
7962,-0.4074993601999998
7963,-0.4072993601999999
7964,-0.4070993601999998
7965,-0.4068993601999999
7966,-0.4066993601999999
7967,-0.40649936020000016
7968,-0.4062993602000001
7969,-0.4060993602000001
7970,-0.40589936020000006
7971,-0.4056993602000002
7972,-0.40549936020000016
7973,-0.40529936020000007
7974,-0.40509936020000015
7975,-0.40489936019999967
7976,-0.4046993602
7977,-0.4044993601999998
7978,-0.4042993601999999
7979,-0.4040993601999998
7980,-0.40389936019999995
7981,-0.40369936019999986
7982,-0.4034993602000001
7983,-0.4032993602
7984,-0.40309936020000026
7985,-0.4028993602
7986,-0.40269936020000013
7987,-0.4024993602000001
7988,-0.4022993602000002
7989,-0.4020993602000002
7990,-0.40189936019999983
7991,-0.4016993602000001
7992,-0.4014993601999998
7993,-0.40129936019999995
7994,-0.40109936019999975
7995,-0.4008993601999999
7996,-0.4006993601999999
7997,-0.4004993602
7998,-0.4002993602
7999,-0.4000993602000002
8000,-0.3998993602
8001,-0.3996993602000002
8002,-0.3994993602000002
8003,-0.39929936020000023
8004,-0.39909936020000014
8005,-0.3988993601999998
8006,-0.3986993602
8007,-0.39849936019999976
8008,-0.3982993601999999
8009,-0.39809936019999975
8010,-0.3978993601999999
8011,-0.3976993601999998
8012,-0.3974993602
8013,-0.3972993602
8014,-0.3970993602000002
8015,-0.39689936020000005
8016,-0.3966993602000002
8017,-0.39649936020000015
8018,-0.3962993602000003
8019,-0.3960993602000002
8020,-0.39589936019999983
8021,-0.39569936019999996
8022,-0.3954993601999998
8023,-0.3952993601999999
8024,-0.3950993601999998
8025,-0.3948993601999998
8026,-0.3946993601999998
8027,-0.3944993602
8028,-0.39429936019999995
8029,-0.3940993602000002
8030,-0.39389936020000005
8031,-0.39369936020000007
8032,-0.39349936020000015
8033,-0.3932993602000002
8034,-0.3930993602000002
8035,-0.39289936019999994
8036,-0.39269936019999996
8037,-0.39249936019999976
8038,-0.3922993601999999
8039,-0.39209936019999975
8040,-0.3918993601999999
8041,-0.3916993601999998
8042,-0.3914993602
8043,-0.3912993601999999
8044,-0.39109936020000013
8045,-0.3908993602000001
8046,-0.39069936020000007
8047,-0.3904993602000001
8048,-0.3902993602000002
8049,-0.39009936020000024
8050,-0.38989936020000004
8051,-0.38969936020000007
8052,-0.38949936019999976
8053,-0.3892993601999999
8054,-0.38909936019999986
8055,-0.3888993601999999
8056,-0.38869936019999973
8057,-0.3884993602
8058,-0.38829936019999983
8059,-0.38809936020000013
8060,-0.38789936020000004
8061,-0.38769936020000006
8062,-0.38749936020000014
8063,-0.3872993602000003
8064,-0.38709936020000024
8065,-0.3868993602000002
8066,-0.38669936020000006
8067,-0.3864993601999997
8068,-0.38629936019999994
8069,-0.3860993601999998
8070,-0.3858993601999999
8071,-0.3856993601999997
8072,-0.3854993601999999
8073,-0.3852993601999998
8074,-0.38509936020000024
8075,-0.38489936020000004
8076,-0.38469936020000006
8077,-0.3844993602000002
8078,-0.3842993602000003
8079,-0.3840993602000003
8080,-0.38389936020000015
8081,-0.38369936020000006
8082,-0.38349936019999975
8083,-0.38329936019999994
8084,-0.3830993601999998
8085,-0.38289936019999987
8086,-0.3826993601999997
8087,-0.3824993601999999
8088,-0.3822993601999999
8089,-0.3820993602000002
8090,-0.38189936020000004
8091,-0.38169936020000017
8092,-0.3814993602000001
8093,-0.3812993602000002
8094,-0.3810993602000002
8095,-0.38089936020000015
8096,-0.3806993602000001
8097,-0.3804993601999997
8098,-0.38029936020000005
8099,-0.38009936019999985
8100,-0.3798993601999998
8101,-0.3796993601999997
8102,-0.37949936019999997
8103,-0.3792993601999999
8104,-0.3790993602000002
8105,-0.3788993601999999
8106,-0.3786993602000003
8107,-0.3784993602
8108,-0.37829936020000016
8109,-0.37809936020000007
8110,-0.3778993602000001
8111,-0.37769936020000006
8112,-0.37749936019999986
8113,-0.3772993602
8114,-0.37709936019999984
8115,-0.3768993601999999
8116,-0.3766993601999998
8117,-0.3764993601999999
8118,-0.3762993601999999
8119,-0.3760993602000001
8120,-0.3758993601999999
8121,-0.3756993602000002
8122,-0.3754993602
8123,-0.37529936020000015
8124,-0.3750993602000002
8125,-0.37489936020000014
8126,-0.37469936020000005
8127,-0.37449936019999974
8128,-0.37429936020000004
8129,-0.3740993601999998
8130,-0.37389936019999986
8131,-0.37369936019999983
8132,-0.3734993601999999
8133,-0.37329936019999993
8134,-0.37309936020000006
8135,-0.3728993601999999
8136,-0.37269936020000016
8137,-0.3724993602
8138,-0.37229936020000015
8139,-0.3720993602000001
8140,-0.3718993602000002
8141,-0.3716993602000001
8142,-0.3714993601999998
8143,-0.3712993602
8144,-0.37109936019999984
8145,-0.3708993601999999
8146,-0.37069936019999983
8147,-0.37049936019999985
8148,-0.3702993601999999
8149,-0.3700993602000001
8150,-0.3698993601999999
8151,-0.36969936020000016
8152,-0.3694993602
8153,-0.36929936020000004
8154,-0.36909936020000006
8155,-0.3688993602000002
8156,-0.3686993602000001
8157,-0.3684993601999999
8158,-0.3682993602
8159,-0.36809936019999984
8160,-0.36789936019999997
8161,-0.36769936019999977
8162,-0.3674993602
8163,-0.3672993601999999
8164,-0.36709936020000017
8165,-0.36689936019999997
8166,-0.3666993602000001
8167,-0.3664993602
8168,-0.3662993602
8169,-0.3660993602000001
8170,-0.36589936020000025
8171,-0.3656993602000001
8172,-0.36549936019999996
8173,-0.3652993602000001
8174,-0.3650993601999998
8175,-0.3648993601999999
8176,-0.3646993601999997
8177,-0.3644993602
8178,-0.36429936019999987
8179,-0.3640993602000001
8180,-0.3638993601999999
8181,-0.3636993602000001
8182,-0.3634993602
8183,-0.3632993602
8184,-0.3630993602000001
8185,-0.3628993602000003
8186,-0.36269936020000015
8187,-0.36249936020000006
8188,-0.36229936020000003
8189,-0.3620993601999998
8190,-0.3618993601999999
8191,-0.3616993601999999
8192,-0.36149936019999995
8193,-0.36129936019999986
8194,-0.36109936020000005
8195,-0.3608993601999999
8196,-0.36069936020000026
8197,-0.36049936019999995
8198,-0.36029936020000003
8199,-0.3600993602000001
8200,-0.3598993602000002
8201,-0.35969936020000015
8202,-0.35949936020000006
8203,-0.3592993602
8204,-0.3590993601999998
8205,-0.35889936019999996
8206,-0.3586993601999999
8207,-0.3584993601999999
8208,-0.3582993601999998
8209,-0.35809936020000005
8210,-0.35789936019999996
8211,-0.3576993602000002
8212,-0.35749936020000006
8213,-0.3572993602
8214,-0.3570993602000001
8215,-0.3568993602000001
8216,-0.35669936020000015
8217,-0.3564993602
8218,-0.3562993602
8219,-0.3560993601999997
8220,-0.3558993602
8221,-0.3556993602
8222,-0.35549936019999984
8223,-0.3552993601999999
8224,-0.35509936020000005
8225,-0.35489936020000007
8226,-0.3546993602000002
8227,-0.3544993602
8228,-0.35429936020000014
8229,-0.35409936020000005
8230,-0.3538993602000001
8231,-0.3536993602000001
8232,-0.35349936019999995
8233,-0.35329936019999997
8234,-0.3530993601999998
8235,-0.3528993602
8236,-0.35269936019999987
8237,-0.3524993601999998
8238,-0.35229936019999986
8239,-0.3520993602
8240,-0.35189936020000007
8241,-0.3516993602000001
8242,-0.3514993602
8243,-0.35129936020000013
8244,-0.35109936020000004
8245,-0.35089936020000007
8246,-0.3506993602000001
8247,-0.35049936020000005
8248,-0.35029936019999997
8249,-0.35009936019999977
8250,-0.34989936019999995
8251,-0.3496993601999999
8252,-0.3494993601999999
8253,-0.3492993601999999
8254,-0.34909936019999993
8255,-0.3488993602
8256,-0.3486993602
8257,-0.3484993602
8258,-0.34829936020000013
8259,-0.34809936020000004
8260,-0.34789936020000006
8261,-0.34769936020000014
8262,-0.3474993602000001
8263,-0.3472993602000001
8264,-0.34709936019999976
8265,-0.34689936019999995
8266,-0.3466993601999999
8267,-0.3464993601999999
8268,-0.3462993601999999
8269,-0.3460993602
8270,-0.34589936020000006
8271,-0.3456993602000001
8272,-0.34549936019999994
8273,-0.3452993602000001
8274,-0.3450993602
8275,-0.3448993602
8276,-0.3446993602000001
8277,-0.3444993602000001
8278,-0.34429936020000007
8279,-0.3440993601999999
8280,-0.3438993602
8281,-0.3436993601999999
8282,-0.3434993601999999
8283,-0.3432993601999999
8284,-0.3430993601999999
8285,-0.34289936020000006
8286,-0.34269936020000014
8287,-0.34249936019999994
8288,-0.3422993602
8289,-0.34209936020000004
8290,-0.3418993602
8291,-0.3416993602000001
8292,-0.34149936020000016
8293,-0.3412993602000002
8294,-0.3410993602
8295,-0.34089936020000006
8296,-0.3406993601999998
8297,-0.3404993601999999
8298,-0.34029936019999985
8299,-0.34009936020000003
8300,-0.33989936019999994
8301,-0.3396993602000001
8302,-0.33949936019999993
8303,-0.3392993602
8304,-0.33909936020000003
8305,-0.33889936020000005
8306,-0.33869936020000013
8307,-0.33849936020000015
8308,-0.3382993602000002
8309,-0.3380993602
8310,-0.33789936020000005
8311,-0.3376993601999999
8312,-0.3374993601999999
8313,-0.3372993601999999
8314,-0.3370993602
8315,-0.3368993601999999
8316,-0.3366993602000001
8317,-0.33649936019999993
8318,-0.33629936020000006
8319,-0.3360993602
8320,-0.3358993602
8321,-0.3356993602000001
8322,-0.33549936020000015
8323,-0.3352993602000002
8324,-0.3350993601999999
8325,-0.33489936019999994
8326,-0.33469936019999985
8327,-0.3344993602
8328,-0.3342993602
8329,-0.3340993601999999
8330,-0.33389936019999983
8331,-0.3336993602000001
8332,-0.33349936020000004
8333,-0.33329936020000017
8334,-0.33309936019999997
8335,-0.3328993602
8336,-0.33269936020000007
8337,-0.3324993602000001
8338,-0.3322993602000002
8339,-0.3320993601999998
8340,-0.3318993601999999
8341,-0.3316993601999998
8342,-0.33149936020000004
8343,-0.33129936019999995
8344,-0.33109936019999997
8345,-0.33089936019999994
8346,-0.3306993602000001
8347,-0.3304993602000001
8348,-0.33029936020000006
8349,-0.33009936019999997
8350,-0.3298993602000001
8351,-0.3296993602
8352,-0.32949936020000004
8353,-0.3292993602000001
8354,-0.3290993601999999
8355,-0.32889936019999993
8356,-0.3286993601999999
8357,-0.3284993601999999
8358,-0.32829936019999995
8359,-0.32809936019999997
8360,-0.3278993602
8361,-0.32769936020000007
8362,-0.3274993602000001
8363,-0.32729936020000006
8364,-0.32709936019999997
8365,-0.3268993602000001
8366,-0.3266993602
8367,-0.3264993602
8368,-0.32629936020000005
8369,-0.3260993601999999
8370,-0.32589936019999993
8371,-0.32569936019999984
8372,-0.3254993602
8373,-0.3252993602
8374,-0.32509936019999996
8375,-0.32489936020000004
8376,-0.32469936020000006
8377,-0.32449936020000003
8378,-0.32429936019999994
8379,-0.3240993601999999
8380,-0.3238993602000001
8381,-0.32369936019999995
8382,-0.32349936020000003
8383,-0.32329936020000005
8384,-0.3230993601999999
8385,-0.3228993602
8386,-0.3226993601999998
8387,-0.3224993601999999
8388,-0.32229936019999994
8389,-0.32209936019999996
8390,-0.3218993602
8391,-0.32169936020000006
8392,-0.32149936020000014
8393,-0.3212993602
8394,-0.32109936019999985
8395,-0.32089936020000004
8396,-0.32069936019999995
8397,-0.32049936019999997
8398,-0.3202993602000001
8399,-0.3200993602
8400,-0.31989936020000004
8401,-0.3196993601999999
8402,-0.31949936019999997
8403,-0.3192993602
8404,-0.3190993602
8405,-0.3188993602000001
8406,-0.3186993602
8407,-0.31849936020000014
8408,-0.31829936020000016
8409,-0.31809936019999996
8410,-0.3178993602
8411,-0.3176993602
8412,-0.31749936019999986
8413,-0.31729936020000005
8414,-0.3170993602
8415,-0.3168993602000001
8416,-0.3166993601999999
8417,-0.3164993601999999
8418,-0.3162993601999999
8419,-0.3160993602
8420,-0.3158993602
8421,-0.31569936020000017
8422,-0.3154993602
8423,-0.3152993602000001
8424,-0.31509936019999996
8425,-0.3148993601999999
8426,-0.31469936020000006
8427,-0.3144993601999999
8428,-0.31429936020000016
8429,-0.31409936020000007
8430,-0.3138993602000002
8431,-0.3136993601999999
8432,-0.3134993602000001
8433,-0.31329936019999993
8434,-0.3130993601999999
8435,-0.31289936020000003
8436,-0.3126993602000001
8437,-0.31249936019999996
8438,-0.31229936020000004
8439,-0.3120993601999999
8440,-0.3118993601999999
8441,-0.3116993602
8442,-0.3114993601999999
8443,-0.31129936020000004
8444,-0.31109936020000006
8445,-0.31089936020000025
8446,-0.3106993601999999
8447,-0.3104993601999999
8448,-0.31029936019999993
8449,-0.31009936019999995
8450,-0.3098993602000001
8451,-0.30969936020000005
8452,-0.30949936019999996
8453,-0.3092993602000001
8454,-0.30909936019999984
8455,-0.3088993602000001
8456,-0.3086993602
8457,-0.30849936019999985
8458,-0.30829936020000004
8459,-0.30809936020000006
8460,-0.30789936020000025
8461,-0.3076993601999998
8462,-0.3074993601999999
8463,-0.3072993601999999
8464,-0.3070993602
8465,-0.3068993602000001
8466,-0.3066993602000001
8467,-0.30649936019999996
8468,-0.30629936020000015
8469,-0.3060993602
8470,-0.3058993602000001
8471,-0.3056993602
8472,-0.3054993602
8473,-0.30529936020000004
8474,-0.3050993602
8475,-0.30489936020000014
8476,-0.3046993601999997
8477,-0.3044993601999999
8478,-0.3042993601999999
8479,-0.3040993602
8480,-0.30389936020000013
8481,-0.30369936020000005
8482,-0.30349936020000007
8483,-0.30329936020000015
8484,-0.30309936020000006
8485,-0.30289936019999997
8486,-0.30269936019999993
8487,-0.3024993602
8488,-0.30229936020000003
8489,-0.3020993601999999
8490,-0.3018993602000001
8491,-0.3016993601999998
8492,-0.30149936019999984
8493,-0.30129936019999987
8494,-0.30109936019999994
8495,-0.3008993602000001
8496,-0.30069936020000004
8497,-0.3004993602000002
8498,-0.3002993602000001
8499,-0.3000993602000001
8500,-0.2998993601999999
8501,-0.29969936019999993
8502,-0.29949936019999995
8503,-0.29929936020000003
8504,-0.29909936019999994
8505,-0.29889936020000013
8506,-0.2986993601999999
8507,-0.2984993601999999
8508,-0.29829936019999975
8509,-0.2980993601999999
8510,-0.29789936019999996
8511,-0.29769936020000004
8512,-0.2974993602000002
8513,-0.2972993602
8514,-0.29709936020000005
8515,-0.2968993602
8516,-0.29669936019999993
8517,-0.2964993602
8518,-0.2962993602000001
8519,-0.29609936019999994
8520,-0.2958993602000001
8521,-0.2956993601999999
8522,-0.2954993602
8523,-0.29529936019999975
8524,-0.2950993601999999
8525,-0.2948993602
8526,-0.2946993601999999
8527,-0.2944993602000003
8528,-0.29429936019999997
8529,-0.2940993602000002
8530,-0.2938993602
8531,-0.29369936020000004
8532,-0.2934993601999999
8533,-0.2932993602000001
8534,-0.2930993601999998
8535,-0.2928993602000002
8536,-0.2926993601999999
8537,-0.29249936020000017
8538,-0.2922993601999998
8539,-0.2920993601999999
8540,-0.29189936019999996
8541,-0.2916993601999999
8542,-0.2914993602000002
8543,-0.2912993602000001
8544,-0.29109936020000016
8545,-0.29089936020000007
8546,-0.2906993602
8547,-0.29049936019999983
8548,-0.29029936020000013
8549,-0.2900993601999999
8550,-0.2898993602000002
8551,-0.2896993601999999
8552,-0.28949936020000006
8553,-0.2892993601999997
8554,-0.2890993602
8555,-0.28889936019999995
8556,-0.2886993601999999
8557,-0.28849936020000017
8558,-0.2882993602000001
8559,-0.28809936020000015
8560,-0.28789936020000007
8561,-0.2876993602
8562,-0.28749936019999983
8563,-0.2872993602
8564,-0.28709936019999993
8565,-0.28689936020000006
8566,-0.2866993602
8567,-0.28649936020000016
8568,-0.28629936019999974
8569,-0.2860993601999999
8570,-0.28589936019999984
8571,-0.2856993602
8572,-0.28549936020000016
8573,-0.2852993602
8574,-0.28509936020000015
8575,-0.28489936020000006
8576,-0.2846993602
8577,-0.2844993602
8578,-0.2842993602
8579,-0.2840993601999999
8580,-0.28389936020000006
8581,-0.2836993601999999
8582,-0.28349936020000016
8583,-0.28329936019999974
8584,-0.28309936019999987
8585,-0.28289936019999995
8586,-0.2826993602
8587,-0.28249936020000005
8588,-0.2822993602000001
8589,-0.2820993602000002
8590,-0.2818993602000001
8591,-0.28169936020000014
8592,-0.2814993602
8593,-0.28129936020000007
8594,-0.2810993601999999
8595,-0.2808993602000001
8596,-0.2806993601999999
8597,-0.28049936020000016
8598,-0.2802993601999997
8599,-0.2800993601999999
8600,-0.27989936019999984
8601,-0.2796993601999999
8602,-0.2794993602
8603,-0.2792993602
8604,-0.2790993602000002
8605,-0.27889936020000017
8606,-0.27869936020000013
8607,-0.2784993602
8608,-0.2782993602
8609,-0.2780993601999999
8610,-0.27789936020000017
8611,-0.2776993601999999
8612,-0.2774993602000001
8613,-0.27729936019999973
8614,-0.2770993601999999
8615,-0.27689936019999983
8616,-0.27669936019999997
8617,-0.27649936020000004
8618,-0.27629936019999995
8619,-0.2760993602000002
8620,-0.27589936020000017
8621,-0.27569936020000013
8622,-0.2754993602
8623,-0.27529936019999995
8624,-0.27509936020000003
8625,-0.27489936020000016
8626,-0.2746993601999999
8627,-0.2744993602000001
8628,-0.2742993601999998
8629,-0.27409936019999986
8630,-0.2738993601999998
8631,-0.27369936019999985
8632,-0.2734993602
8633,-0.27329936019999995
8634,-0.2730993602000003
8635,-0.2728993602000001
8636,-0.2726993602000001
8637,-0.2724993601999999
8638,-0.2722993601999999
8639,-0.2720993602
8640,-0.27189936020000016
8641,-0.2716993601999999
8642,-0.27149936020000015
8643,-0.27129936019999984
8644,-0.2710993601999999
8645,-0.2708993601999998
8646,-0.2706993601999999
8647,-0.27049936020000004
8648,-0.2702993601999999
8649,-0.27009936020000036
8650,-0.26989936020000005
8651,-0.2696993602000002
8652,-0.2694993602
8653,-0.26929936020000006
8654,-0.2690993601999999
8655,-0.2688993602000001
8656,-0.2686993601999999
8657,-0.26849936020000015
8658,-0.26829936019999984
8659,-0.2680993601999999
8660,-0.26789936019999977
8661,-0.26769936019999985
8662,-0.2674993602
8663,-0.26729936019999995
8664,-0.26709936020000036
8665,-0.26689936020000005
8666,-0.2666993602000003
8667,-0.2664993602000001
8668,-0.26629936020000006
8669,-0.2660993601999999
8670,-0.2658993602000001
8671,-0.26569936019999996
8672,-0.2654993602000001
8673,-0.2652993601999999
8674,-0.26509936019999997
8675,-0.2648993601999997
8676,-0.26469936019999984
8677,-0.2644993601999999
8678,-0.2642993601999999
8679,-0.26409936020000024
8680,-0.2638993602000001
8681,-0.26369936020000023
8682,-0.2634993602000001
8683,-0.26329936020000005
8684,-0.26309936019999985
8685,-0.26289936020000004
8686,-0.26269936019999995
8687,-0.2624993602000001
8688,-0.2622993601999999
8689,-0.2620993602
8690,-0.2618993601999998
8691,-0.2616993601999998
8692,-0.2614993601999999
8693,-0.26129936019999994
8694,-0.26109936020000024
8695,-0.26089936020000004
8696,-0.26069936020000023
8697,-0.26049936020000003
8698,-0.26029936019999994
8699,-0.2600993601999999
8700,-0.2598993602
8701,-0.25969936019999984
8702,-0.25949936020000003
8703,-0.25929936019999994
8704,-0.25909936019999996
8705,-0.2588993601999998
8706,-0.25869936019999973
8707,-0.2584993602
8708,-0.25829936019999994
8709,-0.2580993602000003
8710,-0.25789936020000004
8711,-0.25769936020000034
8712,-0.25749936020000014
8713,-0.25729936020000005
8714,-0.2570993601999999
8715,-0.2568993602
8716,-0.2566993601999999
8717,-0.2564993602000001
8718,-0.2562993601999999
8719,-0.25609936019999996
8720,-0.2558993601999998
8721,-0.25569936019999984
8722,-0.25549936019999997
8723,-0.2552993601999999
8724,-0.25509936020000024
8725,-0.25489936020000004
8726,-0.2546993602000004
8727,-0.25449936020000014
8728,-0.25429936020000016
8729,-0.2540993602
8730,-0.2538993601999999
8731,-0.2536993601999999
8732,-0.2534993602000001
8733,-0.25329936019999993
8734,-0.25309936019999996
8735,-0.2528993601999997
8736,-0.2526993601999998
8737,-0.2524993601999999
8738,-0.25229936019999993
8739,-0.2520993602000001
8740,-0.2518993602
8741,-0.25169936020000033
8742,-0.2514993602000002
8743,-0.25129936020000015
8744,-0.25109936019999995
8745,-0.2508993601999999
8746,-0.25069936019999983
8747,-0.2504993602000001
8748,-0.2502993601999999
8749,-0.25009936020000006
8750,-0.24989936019999986
8751,-0.24969936019999983
8752,-0.24949936019999985
8753,-0.2492993601999999
8754,-0.24909936020000017
8755,-0.24889936019999997
8756,-0.2486993602000003
8757,-0.2484993602000002
8758,-0.24829936020000015
8759,-0.2480993601999999
8760,-0.2478993601999999
8761,-0.24769936019999994
8762,-0.24749936020000007
8763,-0.24729936019999987
8764,-0.24709936020000006
8765,-0.24689936019999986
8766,-0.2466993601999998
8767,-0.24649936019999974
8768,-0.24629936019999993
8769,-0.24609936020000012
8770,-0.2458993602
8771,-0.24569936020000033
8772,-0.24549936020000013
8773,-0.24529936020000023
8774,-0.24509936019999998
8775,-0.24489936020000003
8776,-0.24469936019999985
8777,-0.24449936020000004
8778,-0.2442993601999999
8779,-0.24409936020000017
8780,-0.24389936019999983
8781,-0.24369936019999988
8782,-0.24349936019999976
8783,-0.24329936019999995
8784,-0.2430993602
8785,-0.2428993602
8786,-0.24269936020000032
8787,-0.24249936020000012
8788,-0.24229936020000026
8789,-0.24209936020000006
8790,-0.2418993602
8791,-0.2416993601999998
8792,-0.24149936020000004
8793,-0.24129936019999998
8794,-0.2410993602000001
8795,-0.24089936019999986
8796,-0.2406993601999999
8797,-0.24049936019999985
8798,-0.2402993601999999
8799,-0.24009936019999997
8800,-0.2398993601999999
8801,-0.23969936020000024
8802,-0.2394993602000001
8803,-0.23929936020000023
8804,-0.23909936020000003
8805,-0.2388993602
8806,-0.2386993601999998
8807,-0.23849936019999993
8808,-0.23829936019999992
8809,-0.2380993602
8810,-0.23789936019999994
8811,-0.23769936019999993
8812,-0.23749936019999987
8813,-0.23729936019999986
8814,-0.23709936019999997
8815,-0.2368993602
8816,-0.23669936020000024
8817,-0.23649936020000012
8818,-0.23629936020000025
8819,-0.23609936020000005
8820,-0.23589936019999996
8821,-0.23569936019999985
8822,-0.2354993601999999
8823,-0.23529936019999984
8824,-0.23509936019999994
8825,-0.23489936019999996
8826,-0.23469936019999993
8827,-0.23449936019999987
8828,-0.2342993601999998
8829,-0.2340993602
8830,-0.2338993602
8831,-0.23369936020000026
8832,-0.23349936020000014
8833,-0.23329936020000033
8834,-0.23309936020000013
8835,-0.23289936020000004
8836,-0.2326993601999999
8837,-0.23249936019999987
8838,-0.23229936019999992
8839,-0.2320993602
8840,-0.23189936019999996
8841,-0.23169936019999995
8842,-0.23149936019999984
8843,-0.23129936019999983
8844,-0.2310993601999999
8845,-0.23089936019999996
8846,-0.23069936020000023
8847,-0.23049936020000014
8848,-0.23029936020000036
8849,-0.2300993602000002
8850,-0.22989936020000015
8851,-0.22969936019999995
8852,-0.22949936019999986
8853,-0.2292993601999999
8854,-0.2290993602
8855,-0.22889936019999987
8856,-0.22869936019999992
8857,-0.22849936019999983
8858,-0.22829936019999977
8859,-0.2280993602
8860,-0.22789936019999993
8861,-0.22769936020000017
8862,-0.22749936020000006
8863,-0.2272993602000003
8864,-0.22709936020000018
8865,-0.22689936020000015
8866,-0.22669936019999984
8867,-0.22649936019999975
8868,-0.22629936019999988
8869,-0.22609936019999996
8870,-0.22589936019999995
8871,-0.2256993601999999
8872,-0.22549936019999986
